generation,best,average,worst,route
248,-672,-843.883,-1207,ABEDCTSRQPNOMLKJIHGFA
249,-672,-867.817,-1177,ABEDCTSRQPNOMLKJIHGFA
250,-672,-863.2,-1200,ABEDCTSRQPNOMLKJIHGFA
251,-672,-855.167,-1306,ABEDCTSRQPNOMLKJIHGFA
252,-671,-841.3,-1353,ABEDCTSRQPNOMLKJIHGFA
253,-671,-871.517,-1228,ABEFGHIJKLMONPQRSTCDA
254,-671,-861.033,-1398,ABEFGHIJKLMONPQRSTCDA
255,-671,-861.083,-1195,ABEFGHIJKLMONPQRSTCDA
256,-671,-849.267,-1156,ABEFGHIJKLMONPQRSTCDA
257,-671,-868.733,-1243,ABEFGHIJKLMONPQRSTCDA
258,-671,-886.033,-1199,ABEFGHIJKLMONPQRSTCDA
259,-671,-886.017,-1261,ABEFGHIJKLMONPQRSTCDA
260,-671,-823.517,-1128,ABEFGHIJKLMONPQRSTCDA
261,-671,-824.583,-1160,ABEFGHIJKLMONPQRSTCDA
262,-671,-815.633,-1159,ABEFGHIJKLMONPQRSTCDA
263,-671,-807.85,-1179,ABEFGHIJKLMONPQRSTCDA
264,-671,-810.583,-1160,ABEFGHIJKLMONPQRSTCDA
265,-671,-792.95,-1112,ABEFGHIJKLMONPQRSTCDA
266,-671,-805.133,-1156,ABEFGHIJKLMONPQRSTCDA
267,-671,-799.417,-1099,ABEFGHIJKLMONPQRSTCDA
268,-671,-767.05,-1073,ABEFGHIJKLMONPQRSTCDA
269,-671,-755.183,-1024,ABEFGHIJKLMONPQRSTCDA
270,-671,-775.883,-988,ABEFGHIJKLMONPQRSTCDA
271,-671,-781.1,-1063,ABEFGHIJKLMONPQRSTCDA
272,-671,-777.417,-1160,ABEFGHIJKLMONPQRSTCDA
273,-671,-773.283,-1153,ABEFGHIJKLMONPQRSTCDA
274,-671,-779.483,-1065,ABEFGHIJKLMONPQRSTCDA
275,-671,-790.1,-1177,ABEFGHIJKLMONPQRSTCDA
276,-671,-775.667,-975,ABEFGHIJKLMONPQRSTCDA
277,-671,-792.133,-1185,ABEFGHIJKLMONPQRSTCDA
278,-671,-776.083,-1206,ABEFGHIJKLMONPQRSTCDA
279,-671,-768.717,-1116,ABEFGHIJKLMONPQRSTCDA
280,-671,-765.567,-994,ABEFGHIJKLMONPQRSTCDA
281,-671,-770.783,-1020,ABEFGHIJKLMONPQRSTCDA
282,-671,-778.967,-1121,ABEFGHIJKLMONPQRSTCDA
283,-671,-767.317,-941,ABEFGHIJKLMONPQRSTCDA
284,-671,-780.283,-1185,ABEFGHIJKLMONPQRSTCDA
285,-671,-773.45,-994,ABEFGHIJKLMONPQRSTCDA
286,-671,-763.983,-934,ABEFGHIJKLMONPQRSTCDA
287,-671,-763.467,-1004,ABEFGHIJKLMONPQRSTCDA
288,-671,-756.567,-980,ABEFGHIJKLMONPQRSTCDA
289,-671,-784.65,-1071,ABEFGHIJKLMONPQRSTCDA
290,-671,-765.917,-1035,ABEFGHIJKLMONPQRSTCDA
291,-671,-785.567,-1086,ABEFGHIJKLMONPQRSTCDA
292,-671,-783.867,-1123,ABEFGHIJKLMONPQRSTCDA
293,-671,-801.3,-1129,ABEFGHIJKLMONPQRSTCDA
294,-671,-796.133,-1129,ABEFGHIJKLMONPQRSTCDA
295,-671,-791.15,-1011,ABEFGHIJKLMONPQRSTCDA
296,-671,-773.2,-1012,ABEFGHIJKLMONPQRSTCDA
297,-671,-774.667,-1154,ABEFGHIJKLMONPQRSTCDA
298,-671,-777.4,-1105,ABEFGHIJKLMONPQRSTCDA
299,-671,-790.05,-1145,ABEFGHIJKLMONPQRSTCDA
300,-671,-776.417,-930,ABEFGHIJKLMONPQRSTCDA
301,-671,-762.417,-1058,ABEFGHIJKLMONPQRSTCDA
302,-671,-782.267,-1169,ABEFGHIJKLMONPQRSTCDA
303,-671,-779.133,-1134,ABEFGHIJKLMONPQRSTCDA
304,-671,-796.95,-1051,ABEFGHIJKLMONPQRSTCDA
305,-671,-819.133,-1177,ABEFGHIJKLMONPQRSTCDA
306,-671,-829.067,-1141,ABEFGHIJKLMONPQRSTCDA
307,-671,-798.283,-1134,ABEFGHIJKLMONPQRSTCDA
308,-671,-790.267,-1175,ABEFGHIJKLMONPQRSTCDA
309,-671,-775.2,-1014,ABEFGHIJKLMONPQRSTCDA
310,-671,-770.467,-1076,ABEFGHIJKLMONPQRSTCDA
311,-671,-779.567,-1136,ABEFGHIJKLMONPQRSTCDA
312,-671,-796.55,-1071,ABEFGHIJKLMONPQRSTCDA
313,-671,-782.1,-1129,ABEFGHIJKLMONPQRSTCDA
314,-671,-783.417,-1055,ABEFGHIJKLMONPQRSTCDA
315,-671,-794.35,-1055,ABEFGHIJKLMONPQRSTCDA
316,-671,-784.533,-1015,ABEFGHIJKLMONPQRSTCDA
317,-671,-786.1,-1104,ABEFGHIJKLMONPQRSTCDA
318,-671,-766.883,-1103,ABEFGHIJKLMONPQRSTCDA
319,-671,-765.917,-930,ABEFGHIJKLMONPQRSTCDA
320,-671,-770.017,-1165,ABEFGHIJKLMONPQRSTCDA
321,-671,-760.667,-1051,ABEFGHIJKLMONPQRSTCDA
322,-671,-758.033,-966,ABEFGHIJKLMONPQRSTCDA
323,-671,-755.2,-930,ABEFGHIJKLMONPQRSTCDA
324,-671,-769.95,-930,ABEFGHIJKLMONPQRSTCDA
325,-671,-778.083,-1121,ABEFGHIJKLMONPQRSTCDA
326,-671,-755.733,-1038,ABEFGHIJKLMONPQRSTCDA
327,-671,-761.867,-1011,ABEFGHIJKLMONPQRSTCDA
328,-671,-775.7,-1142,ABEFGHIJKLMONPQRSTCDA
329,-671,-758.517,-994,ABEFGHIJKLMONPQRSTCDA
330,-671,-768.333,-1142,ABEFGHIJKLMONPQRSTCDA
331,-671,-773.3,-1051,ABEFGHIJKLMONPQRSTCDA
332,-671,-779.567,-999,ABEFGHIJKLMONPQRSTCDA
333,-671,-763.183,-1121,ABEFGHIJKLMONPQRSTCDA
334,-671,-767.167,-1170,ABEFGHIJKLMONPQRSTCDA
335,-671,-755.45,-937,ABEFGHIJKLMONPQRSTCDA
336,-671,-770.5,-1076,ABEFGHIJKLMONPQRSTCDA
337,-671,-782.767,-1071,ABEFGHIJKLMONPQRSTCDA
338,-671,-770.217,-1159,ABEFGHIJKLMONPQRSTCDA
339,-671,-775.017,-1032,ABEFGHIJKLMONPQRSTCDA
340,-671,-769.533,-1152,ABEFGHIJKLMONPQRSTCDA
341,-671,-762.7,-1020,ABEFGHIJKLMONPQRSTCDA
342,-671,-765.683,-953,ABEFGHIJKLMONPQRSTCDA
343,-671,-788.417,-1007,ABEFGHIJKLMONPQRSTCDA
344,-671,-776.417,-1112,ABEFGHIJKLMONPQRSTCDA
345,-671,-780.517,-1045,ABEFGHIJKLMONPQRSTCDA
346,-671,-775.617,-1167,ABEFGHIJKLMONPQRSTCDA
347,-671,-783.35,-1105,ABEFGHIJKLMONPQRSTCDA
348,-671,-772.967,-1170,ABEFGHIJKLMONPQRSTCDA
349,-671,-774.117,-1129,ABEFGHIJKLMONPQRSTCDA
350,-671,-787.65,-1121,ABEFGHIJKLMONPQRSTCDA
351,-671,-811.633,-1156,ABEFGHIJKLMONPQRSTCDA
352,-671,-820.817,-1169,ABEFGHIJKLMONPQRSTCDA
353,-671,-802.55,-1142,ABEFGHIJKLMONPQRSTCDA
354,-671,-797.017,-1130,ABEFGHIJKLMONPQRSTCDA
355,-671,-760.7,-988,ABEFGHIJKLMONPQRSTCDA
356,-671,-775,-1120,ABEFGHIJKLMONPQRSTCDA
357,-671,-772.7,-969,ABEFGHIJKLMONPQRSTCDA
358,-671,-777.183,-1045,ABEFGHIJKLMONPQRSTCDA
359,-671,-779.533,-1004,ABEFGHIJKLMONPQRSTCDA
360,-671,-795.733,-1139,ABEFGHIJKLMONPQRSTCDA
361,-671,-777.1,-1048,ABEFGHIJKLMONPQRSTCDA
362,-671,-771.033,-1065,ABEFGHIJKLMONPQRSTCDA
363,-671,-775.533,-1086,ABEFGHIJKLMONPQRSTCDA
364,-671,-761.167,-975,ABEFGHIJKLMONPQRSTCDA
365,-671,-761.883,-946,ABEFGHIJKLMONPQRSTCDA
366,-671,-764.133,-1032,ABEFGHIJKLMONPQRSTCDA
367,-671,-793.783,-1049,ABEFGHIJKLMONPQRSTCDA
368,-671,-780.583,-1063,ABEFGHIJKLMONPQRSTCDA
369,-671,-782.017,-1047,ABEFGHIJKLMONPQRSTCDA
370,-671,-772.783,-1129,ABEFGHIJKLMONPQRSTCDA
371,-671,-757.333,-1045,ABEFGHIJKLMONPQRSTCDA
372,-671,-765.917,-1099,ABEFGHIJKLMONPQRSTCDA
373,-671,-766.017,-934,ABEFGHIJKLMONPQRSTCDA
374,-671,-767.067,-1078,ABEFGHIJKLMONPQRSTCDA
375,-671,-758.5,-1035,ABEFGHIJKLMONPQRSTCDA
376,-671,-763.9,-968,ABEFGHIJKLMONPQRSTCDA
377,-671,-774.683,-976,ABEFGHIJKLMONPQRSTCDA
378,-671,-783.167,-1065,ABEFGHIJKLMONPQRSTCDA
379,-671,-795.583,-1016,ABEFGHIJKLMONPQRSTCDA
380,-671,-786.25,-1000,ABEFGHIJKLMONPQRSTCDA
381,-671,-792.867,-1169,ABEFGHIJKLMONPQRSTCDA
382,-671,-769.167,-1124,ABEFGHIJKLMONPQRSTCDA
383,-671,-781.317,-1142,ABEFGHIJKLMONPQRSTCDA
384,-671,-789.3,-1152,ABEFGHIJKLMONPQRSTCDA
385,-671,-785.983,-1119,ABEFGHIJKLMONPQRSTCDA
386,-671,-766.217,-1051,ABEFGHIJKLMONPQRSTCDA
387,-671,-774.183,-934,ABEFGHIJKLMONPQRSTCDA
388,-671,-786.933,-1062,ABEFGHIJKLMONPQRSTCDA
389,-671,-785.833,-1177,ABEFGHIJKLMONPQRSTCDA
390,-671,-763.4,-934,ABEFGHIJKLMONPQRSTCDA
391,-671,-799.083,-1083,ABEFGHIJKLMONPQRSTCDA
392,-671,-788.6,-1032,ABEFGHIJKLMONPQRSTCDA
393,-671,-780.167,-992,ABEFGHIJKLMONPQRSTCDA
