generation,best,average,worst
175,-624,-750.817,-948
176,-624,-750.333,-956
177,-624,-750.383,-1045
178,-624,-741.333,-1029
179,-624,-747.9,-933
180,-624,-751.617,-1009
181,-624,-751.983,-934
182,-624,-748.45,-960
183,-624,-759.033,-981
184,-624,-760.483,-934
185,-624,-753.133,-934
186,-624,-752.5,-946
187,-624,-764.533,-1009
188,-624,-752.167,-981
189,-624,-751.683,-1044
190,-624,-745.717,-941
191,-624,-748.267,-934
192,-624,-738.15,-933
193,-624,-751.367,-941
194,-624,-749.05,-954
195,-624,-757.667,-934
196,-624,-759.367,-933
197,-624,-748,-934
198,-624,-753.317,-949
199,-624,-758.617,-937
200,-624,-752.45,-958
201,-624,-756.467,-969
202,-624,-746.2,-1026
203,-624,-752.083,-934
204,-624,-751.5,-937
205,-624,-743.217,-901
206,-624,-754.65,-933
207,-624,-751.367,-934
208,-624,-757.833,-945
209,-624,-743.067,-934
210,-624,-748.55,-1013
211,-624,-749.133,-1003
212,-624,-751.9,-958
213,-624,-750.583,-934
214,-624,-741.617,-933
215,-624,-753.183,-1013
216,-624,-753.517,-1002
217,-624,-759,-954
218,-624,-747.25,-934
219,-624,-745.433,-933
220,-624,-751.717,-938
221,-624,-752.867,-959
222,-624,-748.15,-968
223,-624,-745.6,-1053
224,-624,-754.25,-958
225,-624,-738.833,-934
226,-624,-749.1,-1029
227,-624,-755.167,-934
228,-624,-765.3,-1010
229,-624,-742.583,-1029
230,-624,-754.033,-971
231,-624,-751.633,-934
232,-624,-752.783,-934
233,-624,-752.417,-958
234,-624,-751.933,-1003
235,-624,-744.2,-981
236,-624,-740.983,-934
237,-624,-749.817,-934
238,-624,-759.917,-1008
239,-624,-759.333,-962
240,-624,-751.833,-933
241,-624,-753.267,-937
242,-624,-762.85,-933
243,-624,-753.717,-1011
244,-624,-737.767,-934
245,-624,-748.517,-934
246,-624,-758.117,-998
247,-624,-742.217,-934
248,-624,-754.1,-1022
249,-624,-747.983,-934
250,-624,-743.15,-934
251,-624,-740.15,-934
252,-624,-753.35,-934
253,-624,-747.617,-938
254,-624,-748.267,-980
255,-624,-743.45,-934
256,-624,-747.017,-934
257,-624,-751.283,-1009
258,-624,-757.75,-942
259,-624,-751.217,-934
260,-624,-750.817,-933
261,-624,-749.367,-934
262,-624,-752.467,-991
263,-624,-737.367,-934
264,-624,-750.55,-934
265,-624,-751.517,-981
266,-624,-744.533,-934
267,-624,-750.417,-934
268,-624,-761,-991
269,-624,-740.767,-981
270,-624,-748,-945
271,-624,-749.317,-934
272,-624,-738.267,-939
273,-624,-754.167,-934
274,-624,-750.867,-934
275,-624,-752.917,-934
276,-624,-747.367,-934
277,-624,-748.733,-1075
278,-624,-742.55,-934
279,-624,-753.4,-934
280,-624,-757.167,-963
281,-624,-757.75,-934
282,-624,-748.6,-922
283,-624,-749.867,-990
284,-624,-752.683,-1002
285,-624,-754.65,-1002
286,-624,-742.55,-934
287,-624,-743.317,-1028
288,-624,-754.25,-934
289,-624,-765.833,-934
290,-624,-753.567,-1009
291,-624,-754.217,-1031
292,-624,-759.317,-1011
293,-624,-751.283,-1005
294,-624,-766.467,-1043
295,-624,-752.983,-934
296,-624,-755.483,-1063
297,-624,-742.267,-934
298,-624,-764.2,-934
299,-624,-749.2,-1047
300,-624,-750.667,-954
301,-624,-742.033,-933
302,-624,-758.033,-990
303,-624,-750.15,-1047
304,-624,-757.9,-934
305,-624,-742.667,-934
306,-624,-768.117,-1029
307,-624,-761.183,-1094
308,-624,-768.933,-958
309,-624,-763.1,-1060
310,-624,-741.067,-1011
311,-624,-761.867,-1028
312,-624,-761.367,-975
313,-624,-760.783,-979
314,-624,-738.167,-934
315,-624,-761.583,-1008
316,-624,-753.85,-1120
317,-624,-753.7,-937
318,-624,-754.617,-934
319,-624,-760.2,-1021
320,-624,-735.95,-934
321,-624,-743.383,-934
322,-624,-750.667,-934
323,-624,-757.383,-971
324,-624,-749.6,-934
325,-624,-747.6,-915
326,-624,-759.133,-1047
327,-624,-745.333,-916
328,-624,-758.133,-947
329,-624,-767.767,-933
330,-624,-769.167,-938
331,-624,-758.65,-982
332,-624,-766.617,-1003
333,-624,-756.7,-934
334,-624,-761.433,-979
335,-624,-748.667,-934
336,-624,-758.5,-971
337,-624,-746.817,-1009
338,-624,-750.917,-934
339,-624,-747.15,-934
340,-624,-741.083,-934
341,-624,-757.417,-933
342,-624,-757.417,-1039
343,-624,-761.5,-934
344,-624,-752.95,-1014
345,-624,-750.517,-961
346,-624,-748.45,-960
347,-624,-754.133,-948
348,-624,-752.083,-934
349,-624,-744.133,-934
350,-624,-747.967,-934
351,-624,-749.767,-934
352,-624,-734.55,-939
353,-624,-750.55,-981
354,-624,-751.817,-1012
355,-624,-743.217,-948
356,-624,-739.35,-934
357,-624,-750.95,-934
358,-624,-753.617,-991
359,-624,-748.867,-934
360,-624,-737.05,-939
361,-624,-758.017,-971
362,-624,-760.317,-1009
363,-624,-749.183,-936
364,-624,-750.233,-947
365,-624,-747.667,-933
366,-624,-750.817,-934
367,-624,-746.267,-939
368,-624,-752.15,-993
369,-624,-760.367,-1029
370,-624,-754.25,-934
371,-624,-750.617,-1031
372,-624,-776.933,-1029
373,-624,-761.8,-934
374,-624,-755.133,-941
375,-624,-743.017,-939
376,-624,-751.317,-934
377,-624,-756.817,-934
378,-624,-752.933,-969
379,-624,-756.833,-934
380,-624,-759.033,-1045
381,-624,-757.517,-934
382,-624,-757.933,-934
383,-624,-760.967,-934
384,-624,-761.867,-950
385,-624,-772.5,-1092
386,-624,-740.65,-934
387,-624,-749,-1028
388,-624,-753.083,-934
389,-624,-770.617,-1055
390,-624,-747.95,-934
391,-624,-745.567,-934
392,-624,-750.283,-972
393,-624,-746.883,-974
394,-624,-749.85,-934
395,-624,-746.45,-934
396,-624,-731.8,-934
397,-624,-750.25,-975
398,-624,-759.483,-1002
399,-624,-754.467,-934
400,-624,-740.133,-934
401,-624,-751.467,-934
402,-624,-742.883,-933
403,-624,-744.667,-991
404,-624,-754.733,-981
405,-624,-776.083,-948
406,-624,-753.933,-995
407,-624,-738.067,-934
408,-624,-738.567,-934
409,-624,-739.333,-1010
410,-624,-745.733,-934
411,-624,-758.483,-934
412,-624,-745.767,-910
413,-624,-751.367,-1045
414,-624,-780.683,-1037
415,-624,-748.267,-977
416,-624,-755.35,-934
417,-624,-754.7,-934
418,-624,-754.183,-981
419,-624,-747.967,-934
420,-624,-754.417,-952
421,-624,-764,-981
422,-624,-745.533,-1010
423,-624,-750.367,-972
424,-624,-754.167,-1021
425,-624,-747.167,-934
426,-624,-750.4,-934
427,-624,-748.033,-933
428,-624,-751.083,-1029
429,-624,-747.717,-933
430,-624,-754.917,-934
431,-624,-738.5,-934
432,-624,-757.967,-934
433,-624,-739.533,-933
434,-624,-742.683,-933
435,-624,-732.483,-934
436,-624,-745.433,-934
437,-624,-742.433,-934
438,-624,-757.167,-934
439,-624,-754.533,-971
440,-624,-737.65,-934
441,-624,-747.85,-934
442,-624,-733.75,-933
443,-624,-742.233,-934
444,-624,-754.15,-934
445,-624,-745.4,-934
446,-624,-746.167,-947
447,-624,-745.383,-928
448,-624,-743,-934
449,-624,-756.7,-951
450,-624,-761.6,-934
451,-624,-739.367,-934
452,-624,-757.4,-941
453,-624,-752.85,-934
454,-624,-761.183,-934
455,-624,-746.767,-934
456,-624,-758.25,-941
457,-624,-753.35,-934
458,-624,-741.2,-958
459,-624,-740.117,-947
460,-624,-742.817,-934
461,-624,-729.133,-933
462,-624,-755.467,-1045
463,-624,-768.267,-1062
464,-624,-747.9,-934
465,-624,-762.183,-1063
466,-624,-753.233,-1007
467,-624,-748.767,-934
468,-624,-759.217,-945
469,-624,-759.233,-955
470,-624,-758.733,-934
471,-624,-740.083,-922
472,-624,-732.983,-922
473,-624,-745.5,-934
474,-624,-747.25,-1026
475,-624,-759.133,-1013
476,-624,-750.817,-989
477,-624,-758.7,-974
478,-624,-764.167,-993
479,-624,-750.35,-992
480,-624,-753.517,-1029
481,-624,-761.65,-934
482,-624,-749.433,-922
483,-624,-759.683,-933
484,-624,-748.45,-944
485,-624,-742.683,-972
486,-624,-747.333,-934
487,-624,-756.85,-934
488,-624,-749.3,-933
489,-624,-749.733,-1063
490,-624,-758.233,-1026
491,-624,-753.75,-1053
492,-624,-742.683,-922
493,-624,-761.433,-973
494,-624,-780.383,-1002
495,-624,-771.983,-1048
496,-624,-755.15,-934
497,-624,-765.033,-939
498,-624,-745.55,-978
499,-624,-756.35,-934
500,-624,-753.067,-1010
501,-624,-756.317,-964
