generation,best,average,worst
379,-761,-1465.42,-1959
380,-761,-1496.25,-1937
381,-761,-1513.51,-1937
382,-761,-1516.1,-1935
383,-761,-1554.39,-2050
384,-761,-1555.09,-2123
385,-761,-1584.33,-2061
386,-761,-1551.19,-2056
387,-761,-1486.8,-1907
388,-761,-1500.57,-2022
389,-761,-1482.87,-2012
390,-761,-1530.06,-1970
391,-761,-1554.59,-1969
392,-761,-1567.77,-2259
393,-761,-1561.75,-2074
394,-761,-1531.39,-2048
395,-761,-1502.64,-1945
396,-761,-1508.71,-2133
397,-761,-1524.1,-2090
398,-761,-1507.74,-2029
399,-761,-1532.65,-2105
400,-761,-1518.96,-2105
401,-761,-1523.13,-2118
402,-761,-1519.83,-1996
403,-761,-1579.78,-2056
404,-761,-1553.83,-2013
405,-761,-1558.45,-2060
406,-761,-1582.77,-2005
407,-761,-1562.99,-2024
408,-761,-1520.43,-1975
409,-761,-1533.17,-1978
410,-761,-1524.36,-1971
411,-761,-1535.78,-1925
412,-761,-1558.57,-1899
413,-761,-1547.96,-2062
414,-761,-1582.41,-2092
415,-761,-1536.94,-1983
416,-761,-1565.2,-1910
417,-761,-1580.9,-1937
418,-761,-1506.7,-1988
419,-761,-1513.49,-2032
420,-761,-1525.52,-2000
421,-761,-1551,-2001
422,-761,-1520.41,-1984
423,-761,-1529.97,-2022
424,-761,-1516.17,-1962
425,-761,-1500.22,-1946
426,-761,-1518.88,-1975
427,-761,-1562.14,-2033
428,-761,-1510.51,-1956
429,-761,-1522.64,-2016
430,-761,-1553.36,-1964
431,-761,-1539.78,-1961
432,-761,-1591.16,-2182
433,-761,-1519.8,-1952
434,-761,-1553.36,-2008
435,-761,-1562.43,-2066
436,-761,-1559.94,-2101
437,-761,-1568.43,-1961
438,-761,-1564.74,-2024
439,-761,-1532.91,-2011
440,-761,-1482.36,-2038
441,-761,-1518.19,-2025
442,-761,-1554.17,-2116
443,-761,-1518.93,-2054
444,-761,-1549.94,-2165
445,-761,-1490.12,-2019
446,-761,-1541.07,-2122
447,-761,-1579.22,-2149
448,-761,-1561.01,-1980
449,-761,-1528.88,-2059
450,-761,-1537.32,-2004
451,-761,-1589.16,-2097
452,-761,-1548.72,-1978
453,-761,-1539.54,-2003
454,-761,-1553.32,-2098
455,-761,-1570.13,-2026
456,-761,-1535.22,-1925
457,-761,-1493.7,-2072
458,-761,-1508.45,-1969
459,-761,-1483.09,-1944
460,-761,-1556.48,-2136
461,-761,-1560.62,-1952
462,-761,-1536.74,-1953
463,-761,-1529.64,-1994
464,-761,-1498.04,-2030
465,-761,-1589.36,-2030
466,-761,-1574.14,-1993
467,-761,-1528.42,-1983
468,-761,-1557.38,-2071
469,-761,-1487.25,-2026
470,-761,-1529.09,-2082
471,-761,-1549.81,-1945
472,-761,-1526.68,-1996
473,-761,-1583.93,-2036
474,-761,-1604.14,-2177
475,-761,-1628.36,-2099
476,-761,-1578.22,-2026
477,-761,-1584.36,-2052
478,-761,-1560.06,-2098
479,-761,-1517.68,-1990
480,-761,-1507.7,-2001
481,-761,-1503.83,-1985
482,-761,-1529.65,-2066
483,-761,-1544.2,-2066
484,-761,-1529.84,-2008
485,-761,-1476.29,-2118
486,-761,-1496,-1934
487,-761,-1490.96,-1957
488,-761,-1499.32,-2138
489,-761,-1507.42,-2040
490,-761,-1486.84,-1957
491,-761,-1533.25,-2062
492,-761,-1507.06,-2113
493,-761,-1555.23,-2095
494,-761,-1550.8,-2120
495,-761,-1538.41,-2022
496,-761,-1547.38,-1976
497,-761,-1551.74,-1959
498,-761,-1535.35,-2060
499,-761,-1494.38,-2001
500,-761,-1545.93,-2013
501,-761,-1501,-2061
