generation,best,average,worst,route
33,-1169,-1681.29,-2121,AKECTDSQNIHRLJBGPMOFA
34,-1169,-1688.37,-2042,AKECTDSQNIHRLJBGPMOFA
35,-1169,-1680.34,-1949,AKECTDSQNIHRLJBGPMOFA
36,-1169,-1720.92,-2010,AKECTDSQNIHRLJBGPMOFA
37,-1169,-1705.37,-2047,AKECTDSQNIHRLJBGPMOFA
38,-1169,-1677.6,-2154,AKECTDSQNIHRLJBGPMOFA
39,-1169,-1688.76,-2021,AKECTDSQNIHRLJBGPMOFA
40,-1169,-1621.55,-2017,AKECTDSQNIHRLJBGPMOFA
41,-1169,-1629.45,-1988,AKECTDSQNIHRLJBGPMOFA
42,-1102,-1680.44,-1975,AKECTDSQNIHRLJBGPMOFA
43,-1102,-1681.97,-2044,AJFPLOMECSDTQNIHRBGKA
44,-1102,-1660.27,-2031,AJFPLOMECSDTQNIHRBGKA
45,-1102,-1639.76,-1975,AJFPLOMECSDTQNIHRBGKA
46,-1102,-1614.61,-2014,AJFPLOMECSDTQNIHRBGKA
47,-1102,-1622.56,-2024,AJFPLOMECSDTQNIHRBGKA
48,-1102,-1653.79,-2071,AJFPLOMECSDTQNIHRBGKA
49,-1102,-1649.08,-2047,AJFPLOMECSDTQNIHRBGKA
50,-1102,-1697.32,-2186,AJFPLOMECSDTQNIHRBGKA
51,-1102,-1705.9,-2176,AJFPLOMECSDTQNIHRBGKA
52,-1102,-1648.53,-2065,AJFPLOMECSDTQNIHRBGKA
53,-1102,-1648.79,-2055,AJFPLOMECSDTQNIHRBGKA
54,-1102,-1681.58,-2091,AJFPLOMECSDTQNIHRBGKA
55,-1102,-1642.74,-1999,AJFPLOMECSDTQNIHRBGKA
56,-1079,-1609.08,-1961,AJFPLOMECSDTQNIHRBGKA
57,-1079,-1565.61,-1938,AJFPLOMECSKTQNIHRBGDA
58,-1079,-1604.89,-1988,AJFPLOMECSKTQNIHRBGDA
59,-1079,-1602.85,-1905,AJFPLOMECSKTQNIHRBGDA
60,-1079,-1647.44,-2016,AJFPLOMECSKTQNIHRBGDA
61,-1079,-1662.44,-2021,AJFPLOMECSKTQNIHRBGDA
62,-1079,-1694.02,-2110,AJFPLOMECSKTQNIHRBGDA
63,-1079,-1717.68,-2071,AJFPLOMECSKTQNIHRBGDA
64,-1079,-1694.11,-2055,AJFPLOMECSKTQNIHRBGDA
65,-1079,-1722.39,-2030,AJFPLOMECSKTQNIHRBGDA
66,-1079,-1692.85,-2046,AJFPLOMECSKTQNIHRBGDA
67,-1079,-1677.39,-2139,AJFPLOMECSKTQNIHRBGDA
68,-1079,-1657.31,-2119,AJFPLOMECSKTQNIHRBGDA
69,-1079,-1663.89,-1983,AJFPLOMECSKTQNIHRBGDA
70,-1079,-1649.42,-2030,AJFPLOMECSKTQNIHRBGDA
71,-1079,-1624.56,-2063,AJFPLOMECSKTQNIHRBGDA
72,-1079,-1632.47,-1983,AJFPLOMECSKTQNIHRBGDA
73,-1079,-1607.73,-1973,AJFPLOMECSKTQNIHRBGDA
74,-1079,-1629.18,-1991,AJFPLOMECSKTQNIHRBGDA
75,-1079,-1646.29,-1962,AJFPLOMECSKTQNIHRBGDA
76,-1079,-1649.65,-2071,AJFPLOMECSKTQNIHRBGDA
77,-1079,-1631.32,-2002,AJFPLOMECSKTQNIHRBGDA
78,-1079,-1649.76,-2002,AJFPLOMECSKTQNIHRBGDA
79,-1079,-1652.15,-1994,AJFPLOMECSKTQNIHRBGDA
80,-1079,-1632.34,-1969,AJFPLOMECSKTQNIHRBGDA
81,-1079,-1618.53,-2068,AJFPLOMECSKTQNIHRBGDA
82,-1079,-1613.77,-1938,AJFPLOMECSKTQNIHRBGDA
83,-1079,-1631.52,-1932,AJFPLOMECSKTQNIHRBGDA
84,-1079,-1652.27,-2007,AJFPLOMECSKTQNIHRBGDA
85,-1079,-1675.65,-2044,AJFPLOMECSKTQNIHRBGDA
86,-1079,-1666.27,-1975,AJFPLOMECSKTQNIHRBGDA
87,-1079,-1642.08,-2050,AJFPLOMECSKTQNIHRBGDA
88,-1079,-1650.29,-2038,AJFPLOMECSKTQNIHRBGDA
89,-1079,-1658.68,-2096,AJFPLOMECSKTQNIHRBGDA
90,-1079,-1675.39,-1971,AJFPLOMECSKTQNIHRBGDA
91,-1079,-1680.6,-2027,AJFPLOMECSKTQNIHRBGDA
92,-1079,-1692.87,-2031,AJFPLOMECSKTQNIHRBGDA
93,-1079,-1689.32,-2028,AJFPLOMECSKTQNIHRBGDA
94,-1079,-1679.47,-2032,AJFPLOMECSKTQNIHRBGDA
95,-1079,-1661.81,-2000,AJFPLOMECSKTQNIHRBGDA
96,-1079,-1678.66,-2012,AJFPLOMECSKTQNIHRBGDA
97,-1079,-1670.16,-2046,AJFPLOMECSKTQNIHRBGDA
98,-1079,-1668.56,-2035,AJFPLOMECSKTQNIHRBGDA
99,-1079,-1623.97,-2085,AJFPLOMECSKTQNIHRBGDA
100,-1079,-1628.89,-2060,AJFPLOMECSKTQNIHRBGDA
101,-995,-1614.84,-1967,AJFPLOMECSKTQNIHRBGDA
102,-995,-1600.84,-1939,ABGLJPDFQOMECSKTNIHRA
103,-995,-1624.53,-2028,ABGLJPDFQOMECSKTNIHRA
104,-995,-1615.06,-2067,ABGLJPDFQOMECSKTNIHRA
105,-995,-1674.34,-2207,ABGLJPDFQOMECSKTNIHRA
106,-995,-1656.89,-2193,ABGLJPDFQOMECSKTNIHRA
107,-995,-1685.87,-2058,ABGLJPDFQOMECSKTNIHRA
108,-995,-1684.68,-2170,ABGLJPDFQOMECSKTNIHRA
109,-995,-1689.08,-2191,ABGLJPDFQOMECSKTNIHRA
110,-995,-1675.23,-2199,ABGLJPDFQOMECSKTNIHRA
111,-995,-1686.35,-1997,ABGLJPDFQOMECSKTNIHRA
112,-995,-1660.95,-2047,ABGLJPDFQOMECSKTNIHRA
113,-995,-1660.74,-2017,ABGLJPDFQOMECSKTNIHRA
114,-995,-1680.69,-2017,ABGLJPDFQOMECSKTNIHRA
115,-995,-1667.87,-1959,ABGLJPDFQOMECSKTNIHRA
116,-995,-1636.4,-2053,ABGLJPDFQOMECSKTNIHRA
117,-995,-1668.29,-2117,ABGLJPDFQOMECSKTNIHRA
118,-995,-1629.27,-2117,ABGLJPDFQOMECSKTNIHRA
119,-995,-1650.42,-2063,ABGLJPDFQOMECSKTNIHRA
120,-995,-1666.45,-2162,ABGLJPDFQOMECSKTNIHRA
121,-995,-1697.85,-2075,ABGLJPDFQOMECSKTNIHRA
122,-995,-1656.58,-2122,ABGLJPDFQOMECSKTNIHRA
123,-995,-1648.55,-1987,ABGLJPDFQOMECSKTNIHRA
124,-995,-1669.52,-2057,ABGLJPDFQOMECSKTNIHRA
125,-995,-1686.92,-2057,ABGLJPDFQOMECSKTNIHRA
126,-984,-1670.68,-2001,ABGLJPDFQOMECSKTNIHRA
127,-984,-1669.73,-2024,AIBGLJPDFQOMECSKTNHRA
128,-984,-1709.92,-2024,AIBGLJPDFQOMECSKTNHRA
129,-984,-1695.73,-2010,AIBGLJPDFQOMECSKTNHRA
130,-984,-1741.37,-2129,AIBGLJPDFQOMECSKTNHRA
131,-984,-1702.47,-1998,AIBGLJPDFQOMECSKTNHRA
132,-984,-1677.94,-2037,AIBGLJPDFQOMECSKTNHRA
133,-984,-1687.03,-1996,AIBGLJPDFQOMECSKTNHRA
134,-984,-1695.31,-2066,AIBGLJPDFQOMECSKTNHRA
135,-984,-1704.68,-2042,AIBGLJPDFQOMECSKTNHRA
136,-984,-1710.68,-2109,AIBGLJPDFQOMECSKTNHRA
137,-984,-1698.66,-2053,AIBGLJPDFQOMECSKTNHRA
138,-984,-1707.55,-2090,AIBGLJPDFQOMECSKTNHRA
139,-984,-1725.74,-2085,AIBGLJPDFQOMECSKTNHRA
140,-984,-1740.71,-2034,AIBGLJPDFQOMECSKTNHRA
141,-984,-1714.4,-1997,AIBGLJPDFQOMECSKTNHRA
142,-984,-1692.95,-2112,AIBGLJPDFQOMECSKTNHRA
143,-984,-1663.82,-2109,AIBGLJPDFQOMECSKTNHRA
144,-984,-1684.08,-2059,AIBGLJPDFQOMECSKTNHRA
145,-984,-1675.27,-2032,AIBGLJPDFQOMECSKTNHRA
146,-984,-1673.63,-1990,AIBGLJPDFQOMECSKTNHRA
147,-984,-1654.97,-1990,AIBGLJPDFQOMECSKTNHRA
148,-984,-1660.02,-2041,AIBGLJPDFQOMECSKTNHRA
149,-984,-1687.94,-2021,AIBGLJPDFQOMECSKTNHRA
150,-984,-1660.03,-2106,AIBGLJPDFQOMECSKTNHRA
151,-984,-1648.08,-2100,AIBGLJPDFQOMECSKTNHRA
152,-984,-1621.73,-2043,AIBGLJPDFQOMECSKTNHRA
153,-984,-1643.77,-2006,AIBGLJPDFQOMECSKTNHRA
154,-984,-1648.18,-1989,AIBGLJPDFQOMECSKTNHRA
155,-984,-1672.05,-2040,AIBGLJPDFQOMECSKTNHRA
156,-984,-1706.9,-2095,AIBGLJPDFQOMECSKTNHRA
157,-984,-1672.84,-2011,AIBGLJPDFQOMECSKTNHRA
158,-984,-1644.19,-2043,AIBGLJPDFQOMECSKTNHRA
159,-984,-1621.1,-1881,AIBGLJPDFQOMECSKTNHRA
160,-984,-1669.21,-2019,AIBGLJPDFQOMECSKTNHRA
161,-984,-1658.89,-2081,AIBGLJPDFQOMECSKTNHRA
162,-984,-1683.63,-2062,AIBGLJPDFQOMECSKTNHRA
163,-984,-1683.94,-2086,AIBGLJPDFQOMECSKTNHRA
164,-984,-1679.4,-2209,AIBGLJPDFQOMECSKTNHRA
165,-984,-1696.4,-2176,AIBGLJPDFQOMECSKTNHRA
166,-984,-1681.58,-2154,AIBGLJPDFQOMECSKTNHRA
167,-984,-1691.32,-2067,AIBGLJPDFQOMECSKTNHRA
168,-984,-1711.4,-2096,AIBGLJPDFQOMECSKTNHRA
169,-984,-1673.16,-2003,AIBGLJPDFQOMECSKTNHRA
170,-984,-1646.73,-2050,AIBGLJPDFQOMECSKTNHRA
171,-984,-1644.94,-2069,AIBGLJPDFQOMECSKTNHRA
172,-984,-1657.42,-2014,AIBGLJPDFQOMECSKTNHRA
173,-984,-1687.02,-2069,AIBGLJPDFQOMECSKTNHRA
174,-984,-1709.11,-2069,AIBGLJPDFQOMECSKTNHRA
175,-984,-1705.89,-2049,AIBGLJPDFQOMECSKTNHRA
176,-984,-1727.31,-2083,AIBGLJPDFQOMECSKTNHRA
177,-984,-1677.42,-1989,AIBGLJPDFQOMECSKTNHRA
178,-984,-1672.85,-2052,AIBGLJPDFQOMECSKTNHRA
179,-984,-1694.35,-2086,AIBGLJPDFQOMECSKTNHRA
180,-984,-1711.61,-2023,AIBGLJPDFQOMECSKTNHRA
181,-984,-1711.4,-2105,AIBGLJPDFQOMECSKTNHRA
182,-984,-1734.95,-2039,AIBGLJPDFQOMECSKTNHRA
183,-984,-1727.4,-1986,AIBGLJPDFQOMECSKTNHRA
184,-984,-1680.31,-1984,AIBGLJPDFQOMECSKTNHRA
185,-984,-1649.56,-2025,AIBGLJPDFQOMECSKTNHRA
186,-984,-1673.94,-2093,AIBGLJPDFQOMECSKTNHRA
187,-984,-1660.81,-2011,AIBGLJPDFQOMECSKTNHRA
188,-984,-1661.66,-2254,AIBGLJPDFQOMECSKTNHRA
189,-984,-1651.66,-2034,AIBGLJPDFQOMECSKTNHRA
190,-984,-1699.52,-2131,AIBGLJPDFQOMECSKTNHRA
191,-984,-1708.6,-2041,AIBGLJPDFQOMECSKTNHRA
192,-984,-1684.29,-2081,AIBGLJPDFQOMECSKTNHRA
193,-984,-1680.79,-1982,AIBGLJPDFQOMECSKTNHRA
194,-984,-1669.81,-2037,AIBGLJPDFQOMECSKTNHRA
195,-984,-1644.53,-1944,AIBGLJPDFQOMECSKTNHRA
196,-984,-1614.5,-2025,AIBGLJPDFQOMECSKTNHRA
197,-984,-1639.29,-2050,AIBGLJPDFQOMECSKTNHRA
198,-984,-1638.4,-1981,AIBGLJPDFQOMECSKTNHRA
199,-984,-1673.52,-2035,AIBGLJPDFQOMECSKTNHRA
200,-984,-1640.11,-1970,AIBGLJPDFQOMECSKTNHRA
201,-984,-1633.6,-1986,AIBGLJPDFQOMECSKTNHRA
202,-984,-1639.97,-2016,AIBGLJPDFQOMECSKTNHRA
203,-984,-1650.58,-2109,AIBGLJPDFQOMECSKTNHRA
204,-984,-1604.71,-1950,AIBGLJPDFQOMECSKTNHRA
205,-984,-1643.81,-1943,AIBGLJPDFQOMECSKTNHRA
206,-984,-1645.95,-2054,AIBGLJPDFQOMECSKTNHRA
207,-984,-1652.77,-2047,AIBGLJPDFQOMECSKTNHRA
208,-984,-1652.11,-2112,AIBGLJPDFQOMECSKTNHRA
209,-984,-1648.45,-2048,AIBGLJPDFQOMECSKTNHRA
210,-984,-1665.58,-2014,AIBGLJPDFQOMECSKTNHRA
211,-984,-1642.97,-1941,AIBGLJPDFQOMECSKTNHRA
212,-943,-1616.79,-2005,AIBGLJPDFQOMECSKTNHRA
213,-943,-1630,-1947,AOIBGLJPDFQMECSKTNHRA
214,-943,-1675.18,-2007,AOIBGLJPDFQMECSKTNHRA
215,-943,-1708.4,-2107,AOIBGLJPDFQMECSKTNHRA
216,-943,-1693.97,-2021,AOIBGLJPDFQMECSKTNHRA
217,-943,-1685.15,-2048,AOIBGLJPDFQMECSKTNHRA
218,-943,-1673.79,-2053,AOIBGLJPDFQMECSKTNHRA
219,-943,-1668.65,-2090,AOIBGLJPDFQMECSKTNHRA
220,-943,-1641.79,-2043,AOIBGLJPDFQMECSKTNHRA
221,-943,-1620.34,-1929,AOIBGLJPDFQMECSKTNHRA
222,-943,-1645.73,-2007,AOIBGLJPDFQMECSKTNHRA
223,-943,-1613.84,-2005,AOIBGLJPDFQMECSKTNHRA
224,-943,-1598.48,-2065,AOIBGLJPDFQMECSKTNHRA
225,-943,-1629.68,-1953,AOIBGLJPDFQMECSKTNHRA
226,-943,-1643.1,-1959,AOIBGLJPDFQMECSKTNHRA
227,-943,-1644.63,-1996,AOIBGLJPDFQMECSKTNHRA
228,-943,-1671.95,-1999,AOIBGLJPDFQMECSKTNHRA
229,-943,-1662.19,-2031,AOIBGLJPDFQMECSKTNHRA
230,-943,-1677.13,-2183,AOIBGLJPDFQMECSKTNHRA
231,-943,-1635.82,-1993,AOIBGLJPDFQMECSKTNHRA
232,-943,-1655.73,-1951,AOIBGLJPDFQMECSKTNHRA
233,-943,-1634.94,-1948,AOIBGLJPDFQMECSKTNHRA
234,-943,-1683,-1956,AOIBGLJPDFQMECSKTNHRA
235,-943,-1666.92,-2037,AOIBGLJPDFQMECSKTNHRA
236,-943,-1654.35,-2093,AOIBGLJPDFQMECSKTNHRA
237,-943,-1649.26,-2113,AOIBGLJPDFQMECSKTNHRA
238,-943,-1632.58,-2121,AOIBGLJPDFQMECSKTNHRA
239,-943,-1660.76,-2086,AOIBGLJPDFQMECSKTNHRA
240,-943,-1616.24,-2020,AOIBGLJPDFQMECSKTNHRA
241,-943,-1646.37,-2099,AOIBGLJPDFQMECSKTNHRA
242,-943,-1631.27,-1969,AOIBGLJPDFQMECSKTNHRA
243,-943,-1657.65,-2011,AOIBGLJPDFQMECSKTNHRA
244,-943,-1660.77,-2096,AOIBGLJPDFQMECSKTNHRA
245,-943,-1649.52,-2085,AOIBGLJPDFQMECSKTNHRA
246,-943,-1674.35,-2070,AOIBGLJPDFQMECSKTNHRA
247,-943,-1652.37,-2095,AOIBGLJPDFQMECSKTNHRA
248,-943,-1697.45,-2173,AOIBGLJPDFQMECSKTNHRA
249,-943,-1678.9,-2153,AOIBGLJPDFQMECSKTNHRA
250,-943,-1691.29,-1990,AOIBGLJPDFQMECSKTNHRA
251,-943,-1671.58,-2032,AOIBGLJPDFQMECSKTNHRA
252,-943,-1640.65,-1964,AOIBGLJPDFQMECSKTNHRA
253,-943,-1654.61,-1966,AOIBGLJPDFQMECSKTNHRA
254,-943,-1670.82,-2072,AOIBGLJPDFQMECSKTNHRA
255,-943,-1674.35,-1988,AOIBGLJPDFQMECSKTNHRA
256,-943,-1699.61,-2108,AOIBGLJPDFQMECSKTNHRA
257,-943,-1671.95,-2108,AOIBGLJPDFQMECSKTNHRA
258,-943,-1656.39,-1994,AOIBGLJPDFQMECSKTNHRA
259,-943,-1702.84,-2103,AOIBGLJPDFQMECSKTNHRA
260,-943,-1717.68,-2021,AOIBGLJPDFQMECSKTNHRA
261,-943,-1696.37,-2118,AOIBGLJPDFQMECSKTNHRA
262,-943,-1708.02,-2068,AOIBGLJPDFQMECSKTNHRA
263,-943,-1690.37,-2019,AOIBGLJPDFQMECSKTNHRA
264,-943,-1666.03,-2048,AOIBGLJPDFQMECSKTNHRA
265,-943,-1651.45,-1974,AOIBGLJPDFQMECSKTNHRA
266,-943,-1604.18,-2070,AOIBGLJPDFQMECSKTNHRA
267,-943,-1623.52,-1981,AOIBGLJPDFQMECSKTNHRA
268,-943,-1635.74,-2049,AOIBGLJPDFQMECSKTNHRA
269,-943,-1647.03,-2041,AOIBGLJPDFQMECSKTNHRA
270,-943,-1627.48,-2047,AOIBGLJPDFQMECSKTNHRA
271,-930,-1640.21,-2001,AOIBGLJPDFQMECSKTNHRA
272,-930,-1642.95,-1941,APDFQMECSKTNHRIJGLBOA
273,-930,-1668.9,-1974,APDFQMECSKTNHRIJGLBOA
274,-930,-1631.1,-2050,APDFQMECSKTNHRIJGLBOA
275,-930,-1660.76,-1992,APDFQMECSKTNHRIJGLBOA
276,-930,-1657.15,-1991,APDFQMECSKTNHRIJGLBOA
277,-930,-1663.6,-1991,APDFQMECSKTNHRIJGLBOA
278,-930,-1630.77,-2005,APDFQMECSKTNHRIJGLBOA
279,-930,-1661.87,-2112,APDFQMECSKTNHRIJGLBOA
280,-930,-1644.98,-1941,APDFQMECSKTNHRIJGLBOA
281,-930,-1655.77,-2134,APDFQMECSKTNHRIJGLBOA
282,-930,-1661.58,-2045,APDFQMECSKTNHRIJGLBOA
283,-930,-1635.97,-2023,APDFQMECSKTNHRIJGLBOA
284,-930,-1643.77,-1975,APDFQMECSKTNHRIJGLBOA
285,-930,-1637.82,-2080,APDFQMECSKTNHRIJGLBOA
286,-930,-1627.81,-1971,APDFQMECSKTNHRIJGLBOA
287,-930,-1615.1,-2007,APDFQMECSKTNHRIJGLBOA
288,-930,-1623.5,-1992,APDFQMECSKTNHRIJGLBOA
289,-930,-1640.27,-2035,APDFQMECSKTNHRIJGLBOA
290,-930,-1638.61,-1950,APDFQMECSKTNHRIJGLBOA
291,-930,-1620.55,-1888,APDFQMECSKTNHRIJGLBOA
292,-930,-1628.03,-1996,APDFQMECSKTNHRIJGLBOA
293,-930,-1631.76,-2030,APDFQMECSKTNHRIJGLBOA
294,-930,-1620.29,-1993,APDFQMECSKTNHRIJGLBOA
295,-930,-1689.89,-1960,APDFQMECSKTNHRIJGLBOA
296,-930,-1640.11,-1988,APDFQMECSKTNHRIJGLBOA
297,-930,-1631.32,-2074,APDFQMECSKTNHRIJGLBOA
298,-930,-1637.21,-2093,APDFQMECSKTNHRIJGLBOA
299,-930,-1657.79,-2077,APDFQMECSKTNHRIJGLBOA
300,-930,-1668.94,-2064,APDFQMECSKTNHRIJGLBOA
