generation,best,average,worst,route
32,-734,-846.227,-1024,ABOSDKTPLGJINHECRQMFA
33,-734,-858.64,-1076,ABOSDKTPLGJINHECRQMFA
34,-734,-866.347,-1065,ABOSDKTPLGJINHECRQMFA
35,-729,-858.48,-1113,ABOSDKTPLGJINHECRQMFA
36,-729,-855.707,-1062,AOBJGLPTKDSFMQRCEHNIA
37,-729,-865.64,-1050,AOBJGLPTKDSFMQRCEHNIA
38,-729,-881.44,-1115,AOBJGLPTKDSFMQRCEHNIA
39,-729,-880.84,-1145,AOBJGLPTKDSFMQRCEHNIA
40,-729,-875.893,-1109,AOBJGLPTKDSFMQRCEHNIA
41,-729,-895.227,-1165,AOBJGLPTKDSFMQRCEHNIA
42,-729,-893.08,-1193,AOBJGLPTKDSFMQRCEHNIA
43,-729,-882.653,-1165,AOBJGLPTKDSFMQRCEHNIA
44,-729,-882.013,-1172,AOBJGLPTKDSFMQRCEHNIA
45,-729,-876.32,-1134,AOBJGLPTKDSFMQRCEHNIA
46,-729,-889.32,-1103,AOBJGLPTKDSFMQRCEHNIA
47,-729,-875.733,-1064,AOBJGLPTKDSFMQRCEHNIA
48,-729,-875.027,-1092,AOBJGLPTKDSFMQRCEHNIA
49,-729,-876.2,-1115,AOBJGLPTKDSFMQRCEHNIA
50,-729,-871.52,-1185,AOBJGLPTKDSFMQRCEHNIA
51,-729,-849.427,-1043,AOBJGLPTKDSFMQRCEHNIA
52,-729,-846.147,-1045,AOBJGLPTKDSFMQRCEHNIA
53,-729,-836.107,-1037,AOBJGLPTKDSFMQRCEHNIA
54,-729,-812.12,-1051,AOBJGLPTKDSFMQRCEHNIA
55,-729,-799.933,-1007,AOBJGLPTKDSFMQRCEHNIA
56,-729,-812.413,-1006,AOBJGLPTKDSFMQRCEHNIA
57,-702,-798.707,-1008,AOBJGLPTKDSFMQRCEHNIA
58,-702,-799.787,-1022,AICEHNRQMFSOBJGLPTKDA
59,-702,-822.133,-1064,AICEHNRQMFSOBJGLPTKDA
60,-702,-836.373,-1013,AICEHNRQMFSOBJGLPTKDA
61,-702,-856.213,-1044,AICEHNRQMFSOBJGLPTKDA
62,-702,-851.72,-1089,AICEHNRQMFSOBJGLPTKDA
63,-702,-860.04,-1067,AICEHNRQMFSOBJGLPTKDA
64,-702,-852.6,-1024,AICEHNRQMFSOBJGLPTKDA
65,-702,-869.667,-1057,AICEHNRQMFSOBJGLPTKDA
66,-702,-863.36,-1045,AICEHNRQMFSOBJGLPTKDA
67,-702,-853.653,-1062,AICEHNRQMFSOBJGLPTKDA
68,-702,-849.24,-1045,AICEHNRQMFSOBJGLPTKDA
69,-702,-850.867,-1019,AICEHNRQMFSOBJGLPTKDA
70,-702,-855.947,-1043,AICEHNRQMFSOBJGLPTKDA
71,-702,-837.187,-1041,AICEHNRQMFSOBJGLPTKDA
72,-702,-852.427,-1061,AICEHNRQMFSOBJGLPTKDA
73,-702,-861.013,-1102,AICEHNRQMFSOBJGLPTKDA
74,-702,-845.667,-1015,AICEHNRQMFSOBJGLPTKDA
75,-702,-866.667,-1033,AICEHNRQMFSOBJGLPTKDA
76,-702,-867.92,-1070,AICEHNRQMFSOBJGLPTKDA
77,-702,-856.16,-1064,AICEHNRQMFSOBJGLPTKDA
78,-702,-851.653,-1106,AICEHNRQMFSOBJGLPTKDA
79,-702,-847.147,-1086,AICEHNRQMFSOBJGLPTKDA
80,-702,-843.027,-1015,AICEHNRQMFSOBJGLPTKDA
81,-702,-853.587,-1015,AICEHNRQMFSOBJGLPTKDA
82,-702,-854.907,-1015,AICEHNRQMFSOBJGLPTKDA
83,-702,-844.333,-1020,AICEHNRQMFSOBJGLPTKDA
84,-702,-844.253,-1045,AICEHNRQMFSOBJGLPTKDA
85,-702,-854.133,-1027,AICEHNRQMFSOBJGLPTKDA
86,-702,-857.093,-1064,AICEHNRQMFSOBJGLPTKDA
87,-702,-858.907,-1038,AICEHNRQMFSOBJGLPTKDA
88,-702,-854.587,-1105,AICEHNRQMFSOBJGLPTKDA
89,-702,-847.4,-1015,AICEHNRQMFSOBJGLPTKDA
90,-702,-843.467,-1044,AICEHNRQMFSOBJGLPTKDA
91,-702,-852.627,-1083,AICEHNRQMFSOBJGLPTKDA
92,-702,-860.787,-1080,AICEHNRQMFSOBJGLPTKDA
93,-702,-854.093,-1039,AICEHNRQMFSOBJGLPTKDA
94,-702,-838.787,-1015,AICEHNRQMFSOBJGLPTKDA
95,-702,-852.92,-1159,AICEHNRQMFSOBJGLPTKDA
96,-702,-859.227,-1015,AICEHNRQMFSOBJGLPTKDA
97,-702,-878.56,-1131,AICEHNRQMFSOBJGLPTKDA
98,-702,-878.12,-1045,AICEHNRQMFSOBJGLPTKDA
99,-688,-857.747,-1106,AICEHNRQMFSOBJGLPTKDA
100,-688,-853.467,-1069,AICEHNRQMFSOBJGPLTKDA
101,-688,-842.573,-1047,AICEHNRQMFSOBJGPLTKDA
102,-688,-851.133,-1051,AICEHNRQMFSOBJGPLTKDA
103,-688,-852.693,-1037,AICEHNRQMFSOBJGPLTKDA
104,-688,-858.32,-1031,AICEHNRQMFSOBJGPLTKDA
105,-688,-860.293,-1099,AICEHNRQMFSOBJGPLTKDA
106,-688,-857.027,-1091,AICEHNRQMFSOBJGPLTKDA
107,-688,-844.947,-1101,AICEHNRQMFSOBJGPLTKDA
108,-688,-826.8,-1045,AICEHNRQMFSOBJGPLTKDA
109,-688,-839.56,-1007,AICEHNRQMFSOBJGPLTKDA
110,-688,-849.813,-1025,AICEHNRQMFSOBJGPLTKDA
111,-688,-843.947,-1062,AICEHNRQMFSOBJGPLTKDA
112,-688,-848.693,-1066,AICEHNRQMFSOBJGPLTKDA
113,-688,-846.56,-1105,AICEHNRQMFSOBJGPLTKDA
114,-688,-849.2,-1060,AICEHNRQMFSOBJGPLTKDA
115,-688,-853.733,-1081,AICEHNRQMFSOBJGPLTKDA
116,-688,-870.613,-1066,AICEHNRQMFSOBJGPLTKDA
117,-688,-860.907,-1103,AICEHNRQMFSOBJGPLTKDA
118,-688,-854.653,-1150,AICEHNRQMFSOBJGPLTKDA
119,-688,-833.933,-1105,AICEHNRQMFSOBJGPLTKDA
120,-688,-847.387,-1069,AICEHNRQMFSOBJGPLTKDA
121,-688,-836.08,-1023,AICEHNRQMFSOBJGPLTKDA
122,-688,-853.867,-1051,AICEHNRQMFSOBJGPLTKDA
123,-688,-834.147,-1066,AICEHNRQMFSOBJGPLTKDA
124,-688,-832.387,-1001,AICEHNRQMFSOBJGPLTKDA
125,-688,-831.267,-1105,AICEHNRQMFSOBJGPLTKDA
126,-688,-829.053,-1005,AICEHNRQMFSOBJGPLTKDA
127,-688,-858.987,-1056,AICEHNRQMFSOBJGPLTKDA
128,-688,-848.773,-1088,AICEHNRQMFSOBJGPLTKDA
129,-688,-842.387,-1076,AICEHNRQMFSOBJGPLTKDA
130,-688,-840.88,-1063,AICEHNRQMFSOBJGPLTKDA
131,-688,-852.053,-1020,AICEHNRQMFSOBJGPLTKDA
132,-688,-853.16,-1093,AICEHNRQMFSOBJGPLTKDA
133,-688,-854.373,-1068,AICEHNRQMFSOBJGPLTKDA
134,-688,-844.4,-1013,AICEHNRQMFSOBJGPLTKDA
135,-688,-833.493,-1046,AICEHNRQMFSOBJGPLTKDA
136,-688,-840.827,-1060,AICEHNRQMFSOBJGPLTKDA
137,-688,-847.173,-1027,AICEHNRQMFSOBJGPLTKDA
138,-688,-837.827,-1066,AICEHNRQMFSOBJGPLTKDA
139,-688,-848.707,-1037,AICEHNRQMFSOBJGPLTKDA
140,-688,-848.32,-1028,AICEHNRQMFSOBJGPLTKDA
141,-688,-859.44,-1073,AICEHNRQMFSOBJGPLTKDA
142,-688,-858.64,-1029,AICEHNRQMFSOBJGPLTKDA
143,-688,-865.213,-1031,AICEHNRQMFSOBJGPLTKDA
144,-688,-874.067,-1100,AICEHNRQMFSOBJGPLTKDA
145,-688,-867.773,-1057,AICEHNRQMFSOBJGPLTKDA
146,-688,-852.973,-1079,AICEHNRQMFSOBJGPLTKDA
147,-688,-834.08,-1024,AICEHNRQMFSOBJGPLTKDA
148,-688,-842.867,-1007,AICEHNRQMFSOBJGPLTKDA
149,-688,-840.72,-1001,AICEHNRQMFSOBJGPLTKDA
150,-688,-843.813,-1095,AICEHNRQMFSOBJGPLTKDA
151,-688,-848.8,-1008,AICEHNRQMFSOBJGPLTKDA
152,-688,-841.107,-1104,AICEHNRQMFSOBJGPLTKDA
153,-688,-841.52,-1001,AICEHNRQMFSOBJGPLTKDA
154,-688,-844.573,-1078,AICEHNRQMFSOBJGPLTKDA
155,-688,-837.387,-1075,AICEHNRQMFSOBJGPLTKDA
156,-688,-846.12,-1113,AICEHNRQMFSOBJGPLTKDA
157,-688,-848.133,-1039,AICEHNRQMFSOBJGPLTKDA
158,-688,-848.653,-1141,AICEHNRQMFSOBJGPLTKDA
159,-688,-843.28,-1115,AICEHNRQMFSOBJGPLTKDA
160,-688,-869.867,-1131,AICEHNRQMFSOBJGPLTKDA
161,-688,-866.88,-1098,AICEHNRQMFSOBJGPLTKDA
162,-688,-846.027,-1084,AICEHNRQMFSOBJGPLTKDA
163,-688,-857.44,-1102,AICEHNRQMFSOBJGPLTKDA
164,-688,-842.187,-1078,AICEHNRQMFSOBJGPLTKDA
165,-688,-847.493,-1154,AICEHNRQMFSOBJGPLTKDA
166,-688,-850.893,-1070,AICEHNRQMFSOBJGPLTKDA
167,-688,-834.987,-1027,AICEHNRQMFSOBJGPLTKDA
168,-688,-832.76,-1086,AICEHNRQMFSOBJGPLTKDA
169,-688,-828.733,-1039,AICEHNRQMFSOBJGPLTKDA
170,-688,-833.32,-1015,AICEHNRQMFSOBJGPLTKDA
171,-688,-835.573,-1030,AICEHNRQMFSOBJGPLTKDA
172,-688,-825.693,-1023,AICEHNRQMFSOBJGPLTKDA
173,-688,-832.28,-1068,AICEHNRQMFSOBJGPLTKDA
174,-688,-832.107,-1023,AICEHNRQMFSOBJGPLTKDA
175,-688,-847.747,-1089,AICEHNRQMFSOBJGPLTKDA
176,-688,-841.213,-1066,AICEHNRQMFSOBJGPLTKDA
177,-688,-878.48,-1082,AICEHNRQMFSOBJGPLTKDA
178,-688,-872.627,-1118,AICEHNRQMFSOBJGPLTKDA
179,-688,-866.573,-1083,AICEHNRQMFSOBJGPLTKDA
180,-688,-860.507,-1078,AICEHNRQMFSOBJGPLTKDA
181,-688,-844.907,-1022,AICEHNRQMFSOBJGPLTKDA
182,-688,-848.28,-1094,AICEHNRQMFSOBJGPLTKDA
183,-688,-858.333,-1102,AICEHNRQMFSOBJGPLTKDA
184,-688,-843.827,-1013,AICEHNRQMFSOBJGPLTKDA
185,-688,-852.24,-1050,AICEHNRQMFSOBJGPLTKDA
186,-688,-853.933,-1117,AICEHNRQMFSOBJGPLTKDA
187,-688,-857.973,-1148,AICEHNRQMFSOBJGPLTKDA
188,-688,-846.72,-1031,AICEHNRQMFSOBJGPLTKDA
189,-688,-849.253,-1168,AICEHNRQMFSOBJGPLTKDA
190,-688,-847.173,-1038,AICEHNRQMFSOBJGPLTKDA
191,-688,-859.027,-1102,AICEHNRQMFSOBJGPLTKDA
192,-688,-851.693,-1037,AICEHNRQMFSOBJGPLTKDA
193,-688,-845.147,-1060,AICEHNRQMFSOBJGPLTKDA
194,-688,-844.8,-1075,AICEHNRQMFSOBJGPLTKDA
195,-688,-825.16,-1035,AICEHNRQMFSOBJGPLTKDA
196,-688,-829.733,-1020,AICEHNRQMFSOBJGPLTKDA
197,-688,-842.987,-1144,AICEHNRQMFSOBJGPLTKDA
198,-688,-843.733,-1018,AICEHNRQMFSOBJGPLTKDA
199,-688,-848.48,-1011,AICEHNRQMFSOBJGPLTKDA
200,-688,-841.133,-1057,AICEHNRQMFSOBJGPLTKDA
201,-688,-844.093,-1044,AICEHNRQMFSOBJGPLTKDA
202,-688,-838.76,-1089,AICEHNRQMFSOBJGPLTKDA
203,-688,-840,-1028,AICEHNRQMFSOBJGPLTKDA
204,-688,-822.28,-1073,AICEHNRQMFSOBJGPLTKDA
205,-688,-828.68,-1001,AICEHNRQMFSOBJGPLTKDA
206,-688,-851.667,-1169,AICEHNRQMFSOBJGPLTKDA
207,-688,-842.827,-1050,AICEHNRQMFSOBJGPLTKDA
208,-688,-867.267,-1123,AICEHNRQMFSOBJGPLTKDA
209,-688,-853.933,-1081,AICEHNRQMFSOBJGPLTKDA
210,-688,-840.387,-1104,AICEHNRQMFSOBJGPLTKDA
211,-688,-852.227,-1077,AICEHNRQMFSOBJGPLTKDA
212,-688,-857,-1069,AICEHNRQMFSOBJGPLTKDA
213,-688,-855.173,-1089,AICEHNRQMFSOBJGPLTKDA
214,-688,-843.733,-1048,AICEHNRQMFSOBJGPLTKDA
215,-688,-837.467,-1076,AICEHNRQMFSOBJGPLTKDA
216,-688,-827.253,-1053,AICEHNRQMFSOBJGPLTKDA
217,-688,-845.587,-1016,AICEHNRQMFSOBJGPLTKDA
218,-688,-855.893,-1096,AICEHNRQMFSOBJGPLTKDA
219,-688,-844.867,-1020,AICEHNRQMFSOBJGPLTKDA
220,-688,-850.88,-1104,AICEHNRQMFSOBJGPLTKDA
221,-688,-868.987,-1130,AICEHNRQMFSOBJGPLTKDA
222,-688,-856.107,-1157,AICEHNRQMFSOBJGPLTKDA
223,-688,-872.693,-1088,AICEHNRQMFSOBJGPLTKDA
224,-688,-846.8,-1051,AICEHNRQMFSOBJGPLTKDA
225,-688,-854.92,-1026,AICEHNRQMFSOBJGPLTKDA
226,-688,-864.467,-1132,AICEHNRQMFSOBJGPLTKDA
227,-688,-832.16,-1096,AICEHNRQMFSOBJGPLTKDA
228,-688,-833.947,-1119,AICEHNRQMFSOBJGPLTKDA
229,-688,-828.8,-1004,AICEHNRQMFSOBJGPLTKDA
230,-688,-831.387,-1004,AICEHNRQMFSOBJGPLTKDA
231,-688,-829.32,-1021,AICEHNRQMFSOBJGPLTKDA
232,-688,-830.067,-1001,AICEHNRQMFSOBJGPLTKDA
233,-688,-846.48,-1025,AICEHNRQMFSOBJGPLTKDA
234,-688,-842.293,-1108,AICEHNRQMFSOBJGPLTKDA
235,-688,-839.893,-1019,AICEHNRQMFSOBJGPLTKDA
236,-688,-838.72,-1018,AICEHNRQMFSOBJGPLTKDA
237,-688,-837.013,-1022,AICEHNRQMFSOBJGPLTKDA
238,-688,-824.587,-1031,AICEHNRQMFSOBJGPLTKDA
239,-688,-825.44,-1001,AICEHNRQMFSOBJGPLTKDA
240,-688,-853.52,-1029,AICEHNRQMFSOBJGPLTKDA
241,-688,-853.147,-1103,AICEHNRQMFSOBJGPLTKDA
242,-688,-847.533,-1132,AICEHNRQMFSOBJGPLTKDA
243,-688,-836.933,-1010,AICEHNRQMFSOBJGPLTKDA
244,-688,-853.8,-1073,AICEHNRQMFSOBJGPLTKDA
245,-688,-858.827,-1048,AICEHNRQMFSOBJGPLTKDA
246,-688,-851.36,-1075,AICEHNRQMFSOBJGPLTKDA
247,-688,-844.08,-1032,AICEHNRQMFSOBJGPLTKDA
248,-688,-845.787,-1066,AICEHNRQMFSOBJGPLTKDA
249,-688,-835.64,-1039,AICEHNRQMFSOBJGPLTKDA
250,-688,-836.973,-1055,AICEHNRQMFSOBJGPLTKDA
251,-688,-839.867,-1001,AICEHNRQMFSOBJGPLTKDA
252,-688,-863.413,-1011,AICEHNRQMFSOBJGPLTKDA
253,-688,-832.293,-1094,AICEHNRQMFSOBJGPLTKDA
254,-688,-848.48,-1052,AICEHNRQMFSOBJGPLTKDA
255,-688,-838.467,-1042,AICEHNRQMFSOBJGPLTKDA
256,-688,-836.533,-1020,AICEHNRQMFSOBJGPLTKDA
257,-688,-852.187,-1023,AICEHNRQMFSOBJGPLTKDA
258,-688,-853.787,-1081,AICEHNRQMFSOBJGPLTKDA
259,-688,-865.173,-1076,AICEHNRQMFSOBJGPLTKDA
260,-688,-873.133,-1154,AICEHNRQMFSOBJGPLTKDA
261,-688,-850.013,-1129,AICEHNRQMFSOBJGPLTKDA
262,-688,-842.013,-1036,AICEHNRQMFSOBJGPLTKDA
263,-688,-859.107,-1001,AICEHNRQMFSOBJGPLTKDA
264,-688,-859.027,-1127,AICEHNRQMFSOBJGPLTKDA
265,-688,-852.68,-1126,AICEHNRQMFSOBJGPLTKDA
266,-688,-839.027,-1036,AICEHNRQMFSOBJGPLTKDA
267,-688,-846.147,-1134,AICEHNRQMFSOBJGPLTKDA
268,-688,-842.693,-1055,AICEHNRQMFSOBJGPLTKDA
269,-688,-844.573,-1041,AICEHNRQMFSOBJGPLTKDA
270,-688,-859.573,-1053,AICEHNRQMFSOBJGPLTKDA
271,-688,-851.16,-1020,AICEHNRQMFSOBJGPLTKDA
272,-688,-869.253,-1174,AICEHNRQMFSOBJGPLTKDA
273,-688,-862.427,-1110,AICEHNRQMFSOBJGPLTKDA
274,-688,-869.213,-1135,AICEHNRQMFSOBJGPLTKDA
275,-688,-852.227,-1119,AICEHNRQMFSOBJGPLTKDA
276,-688,-842.613,-1046,AICEHNRQMFSOBJGPLTKDA
277,-688,-848.667,-1063,AICEHNRQMFSOBJGPLTKDA
278,-688,-844.227,-1059,AICEHNRQMFSOBJGPLTKDA
279,-688,-855.267,-1060,AICEHNRQMFSOBJGPLTKDA
280,-688,-855.44,-1174,AICEHNRQMFSOBJGPLTKDA
281,-688,-851.84,-1043,AICEHNRQMFSOBJGPLTKDA
282,-688,-859.507,-1034,AICEHNRQMFSOBJGPLTKDA
283,-688,-847.12,-1121,AICEHNRQMFSOBJGPLTKDA
284,-688,-847.067,-1023,AICEHNRQMFSOBJGPLTKDA
285,-688,-838.24,-1082,AICEHNRQMFSOBJGPLTKDA
286,-688,-847.8,-1072,AICEHNRQMFSOBJGPLTKDA
287,-688,-857.92,-1103,AICEHNRQMFSOBJGPLTKDA
288,-688,-853.613,-1100,AICEHNRQMFSOBJGPLTKDA
289,-688,-854.653,-1030,AICEHNRQMFSOBJGPLTKDA
290,-688,-853.48,-1116,AICEHNRQMFSOBJGPLTKDA
291,-688,-870.747,-1121,AICEHNRQMFSOBJGPLTKDA
292,-688,-863.52,-1072,AICEHNRQMFSOBJGPLTKDA
293,-688,-843.68,-1140,AICEHNRQMFSOBJGPLTKDA
294,-688,-851.507,-1063,AICEHNRQMFSOBJGPLTKDA
295,-688,-841.96,-1064,AICEHNRQMFSOBJGPLTKDA
296,-688,-852.653,-1025,AICEHNRQMFSOBJGPLTKDA
297,-688,-837.293,-1088,AICEHNRQMFSOBJGPLTKDA
298,-688,-843.28,-1097,AICEHNRQMFSOBJGPLTKDA
299,-688,-849.6,-1007,AICEHNRQMFSOBJGPLTKDA
300,-688,-839.253,-1020,AICEHNRQMFSOBJGPLTKDA
