generation,best,average,worst,route
52,-355,-499.303,-638,AGPOLTKDFSMQEHCRNIJBA
53,-355,-497,-689,AGPOLTKDFSMQEHCRNIJBA
54,-355,-496.394,-677,AGPOLTKDFSMQEHCRNIJBA
55,-355,-477.03,-640,AGPOLTKDFSMQEHCRNIJBA
56,-355,-510.152,-635,AGPOLTKDFSMQEHCRNIJBA
57,-355,-477.485,-605,AGPOLTKDFSMQEHCRNIJBA
58,-355,-467.758,-575,AGPOLTKDFSMQEHCRNIJBA
59,-355,-483,-649,AGPOLTKDFSMQEHCRNIJBA
60,-355,-485.303,-660,AGPOLTKDFSMQEHCRNIJBA
61,-355,-484.061,-636,AGPOLTKDFSMQEHCRNIJBA
62,-355,-493.182,-676,AGPOLTKDFSMQEHCRNIJBA
63,-355,-479.121,-613,AGPOLTKDFSMQEHCRNIJBA
64,-355,-476.182,-601,AGPOLTKDFSMQEHCRNIJBA
65,-355,-476.818,-650,AGPOLTKDFSMQEHCRNIJBA
66,-355,-463.788,-607,AGPOLTKDFSMQEHCRNIJBA
67,-355,-468.242,-663,AGPOLTKDFSMQEHCRNIJBA
68,-355,-456.515,-660,ABJINRCHEQMSFDKTLOPGA
69,-355,-450.636,-654,AGPOLTKDFSMQEHCRNIJBA
70,-355,-467.545,-650,ABJINRCHEQMSFDKTLOPGA
71,-355,-477.455,-598,AGPOLTKDFSMQEHCRNIJBA
72,-355,-485.485,-615,ABJINRCHEQMSFDKTLOPGA
73,-355,-497.242,-649,AGPOLTKDFSMQEHCRNIJBA
74,-355,-484.697,-624,ABJINRCHEQMSFDKTLOPGA
75,-349,-482.333,-667,ABJINRCHEQMSFDKTLOPGA
76,-349,-478.879,-674,ABJINRCHEQSMFDKTLOPGA
77,-336,-451.545,-620,ABJINRCHEQSMFDKTLOPGA
78,-336,-455.455,-576,ABJINRHCEQMSFDKTLOPGA
79,-328,-453.455,-609,ABJINRHCEQMSFDKTLOPGA
80,-327,-452.182,-674,ABJINRHCEQMSFDKTOLPGA
81,-327,-432.061,-571,ABJINHRCEQMSFDKTLOPGA
82,-327,-421.333,-568,ABJINHRCEQMSFDKTLOPGA
83,-327,-420.273,-562,ABJINHRCEQMSFDKTLOPGA
84,-327,-430.212,-534,ABJINHRCEQMSFDKTLOPGA
85,-327,-461.212,-627,ABJINHRCEQMSFDKTLOPGA
86,-322,-450,-704,ABJINHRCEQMSFDKTLOPGA
87,-322,-437.576,-604,ABJINRHCEQSMFDKTOLPGA
88,-322,-441.485,-602,ABJINRHCEQSMFDKTOLPGA
89,-322,-416.788,-555,ABJINRHCEQSMFDKTOLPGA
90,-307,-402.788,-582,ABJINRHCEQSMFDKTOLPGA
91,-307,-408.727,-606,ABJIONHRCEQSMFDKTLPGA
92,-307,-431.364,-586,ABJIONHRCEQSMFDKTLPGA
93,-307,-436,-648,ABJIONHRCEQSMFDKTLPGA
94,-307,-402.848,-562,ABJIONHRCEQSMFDKTLPGA
95,-307,-431.394,-574,ABJIONHRCEQSMFDKTLPGA
96,-307,-457,-618,ABJIONHRCEQSMFDKTLPGA
97,-307,-474.455,-627,ABJIONHRCEQSMFDKTLPGA
98,-307,-472.333,-654,ABJIONHRCEQSMFDKTLPGA
99,-307,-444.242,-626,ABJIONHRCEQSMFDKTLPGA
100,-307,-435.606,-581,ABJIONHRCEQSMFDKTLPGA
101,-307,-417.455,-570,ABJIONHRCEQSMFDKTLPGA
102,-307,-406.758,-515,ABJIONHRCEQSMFDKTLPGA
103,-307,-412.152,-520,ABJIONHRCEQSMFDKTLPGA
104,-307,-431.455,-578,ABJIONHRCEQSMFDKTLPGA
105,-307,-439.545,-596,ABJIONHRCEQSMFDKTLPGA
106,-307,-412.636,-546,ABJIONHRCEQSMFDKTLPGA
107,-307,-436.182,-586,ABJIONHRCEQSMFDKTLPGA
108,-307,-437.333,-580,ABJIONHRCEQSMFDKTLPGA
109,-307,-425.424,-599,ABJIONHRCEQSMFDKTLPGA
110,-307,-423.97,-577,ABJIONHRCEQSMFDKTLPGA
111,-307,-434.061,-631,ABJIONHRCEQSMFDKTLPGA
112,-307,-431.727,-582,ABJIONHRCEQSMFDKTLPGA
113,-307,-427.394,-583,ABJIONHRCEQSMFDKTLPGA
114,-307,-434.212,-612,ABJIONHRCEQSMFDKTLPGA
115,-307,-421.606,-552,ABJIONHRCEQSMFDKTLPGA
116,-307,-431.545,-620,ABJIONHRCEQSMFDKTLPGA
117,-307,-401.455,-528,ABJIONHRCEQSMFDKTLPGA
118,-307,-414.97,-521,ABJIONHRCEQSMFDKTLPGA
119,-307,-420.121,-665,ABJIONHRCEQSMFDKTLPGA
120,-307,-402.818,-517,ABJIONHRCEQSMFDKTLPGA
121,-307,-410.697,-570,ABJIONHRCEQSMFDKTLPGA
122,-307,-407.03,-518,ABJIONHRCEQSMFDKTLPGA
123,-307,-396.515,-540,ABJIONHRCEQSMFDKTLPGA
124,-307,-392.061,-485,ABJIONHRCEQSMFDKTLPGA
125,-307,-415.606,-595,ABJIONHRCEQSMFDKTLPGA
126,-307,-405.636,-540,ABJIONHRCEQSMFDKTLPGA
127,-307,-419.03,-590,ABJIONHRCEQSMFDKTLPGA
128,-298,-413.909,-556,ABJIONHRCEQSMFDKTLPGA
129,-298,-421.121,-613,ABJIONHRECQSMFDKTLPGA
130,-298,-393.939,-594,ABJIONHRECQSMFDKTLPGA
131,-297,-371.485,-470,ABJIONHRECQSMFDKTLPGA
132,-297,-396.576,-541,ABGLPTKDFMSQCERHNOIJA
133,-297,-428.848,-547,ABGLPTKDFMSQCERHNOIJA
134,-297,-425.455,-705,ABGLPTKDFMSQCERHNOIJA
135,-297,-442.485,-598,ABGLPTKDFMSQCERHNOIJA
136,-297,-450.182,-575,ABGLPTKDFMSQCERHNOIJA
137,-297,-467.545,-625,ABGLPTKDFMSQCERHNOIJA
138,-297,-425.515,-514,ABGLPTKDFMSQCERHNOIJA
139,-297,-437.576,-548,ABGLPTKDFMSQCERHNOIJA
140,-297,-423.939,-573,ABGLPTKDFMSQCERHNOIJA
141,-297,-443.818,-585,ABGLPTKDFMSQCERHNOIJA
142,-297,-443.848,-562,ABGLPTKDFMSQCERHNOIJA
143,-297,-463.727,-626,ABGLPTKDFMSQCERHNOIJA
144,-297,-437.879,-644,ABGLPTKDFMSQCERHNOIJA
145,-297,-454.273,-628,ABGLPTKDFMSQCERHNOIJA
146,-297,-438.818,-573,ABGLPTKDFMSQCERHNOIJA
147,-297,-446.667,-623,ABGLPTKDFMSQCERHNOIJA
148,-297,-443.03,-592,ABGLPTKDFMSQCERHNOIJA
149,-297,-434.03,-653,ABGLPTKDFMSQCERHNOIJA
150,-297,-416.879,-562,ABGLPTKDFMSQCERHNOIJA
151,-297,-447.909,-614,ABGLPTKDFMSQCERHNOIJA
152,-297,-417.091,-616,ABGLPTKDFMSQCERHNOIJA
153,-297,-411.212,-530,ABGLPTKDFMSQCERHNOIJA
154,-297,-432.152,-622,ABGLPTKDFMSQCERHNOIJA
155,-297,-424.606,-596,ABGLPTKDFMSQCERHNOIJA
156,-297,-435.242,-566,ABGLPTKDFMSQCERHNOIJA
157,-297,-441.364,-557,ABGLPTKDFMSQCERHNOIJA
158,-297,-467.394,-643,ABGLPTKDFMSQCERHNOIJA
159,-297,-458.909,-619,ABGLPTKDFMSQCERHNOIJA
160,-297,-458.182,-694,ABGLPTKDFMSQCERHNOIJA
161,-297,-444.818,-626,ABGLPTKDFMSQCERHNOIJA
162,-297,-421.939,-618,ABGLPTKDFMSQCERHNOIJA
163,-297,-408.879,-592,ABGLPTKDFMSQCERHNOIJA
164,-297,-438.667,-565,ABGLPTKDFMSQCERHNOIJA
165,-297,-442.182,-587,ABGLPTKDFMSQCERHNOIJA
166,-297,-439.667,-611,ABGLPTKDFMSQCERHNOIJA
167,-297,-445.818,-649,ABGLPTKDFMSQCERHNOIJA
168,-297,-438.242,-633,ABGLPTKDFMSQCERHNOIJA
169,-297,-413,-608,ABGLPTKDFMSQCERHNOIJA
170,-297,-432.364,-646,ABGLPTKDFMSQCERHNOIJA
171,-297,-460.333,-600,ABGLPTKDFMSQCERHNOIJA
172,-294,-425.576,-557,ABGLPTKDFMSQCERHNOIJA
173,-294,-433.03,-604,AIONHRECMSQFDKTPLGBJA
174,-294,-439.758,-625,AIONHRECMSQFDKTPLGBJA
175,-294,-425.455,-590,AIONHRECMSQFDKTPLGBJA
176,-294,-431.212,-604,AIONHRECMSQFDKTPLGBJA
177,-294,-447.394,-610,AIONHRECMSQFDKTPLGBJA
178,-294,-423.515,-554,AIONHRECMSQFDKTPLGBJA
179,-294,-450.879,-588,AIONHRECMSQFDKTPLGBJA
180,-294,-459.636,-701,AIONHRECMSQFDKTPLGBJA
181,-294,-451.182,-626,AIONHRECMSQFDKTPLGBJA
182,-293,-439.424,-615,AIONHRECMSQFDKTPLGBJA
183,-293,-401.667,-540,AIONHRECQSMFDKTPLGBJA
184,-293,-398.758,-600,AIONHRECQSMFDKTPLGBJA
185,-293,-419.091,-567,AIONHRECQSMFDKTPLGBJA
186,-293,-442.455,-599,AIONHRECQSMFDKTPLGBJA
187,-293,-427.182,-573,AIONHRECQSMFDKTPLGBJA
188,-291,-421.394,-601,AIONHRECQSMFDKTPLGBJA
189,-291,-432.485,-670,AOINHRECMSQFDKTPLGBJA
190,-291,-419.606,-548,AOINHRECMSQFDKTPLGBJA
191,-291,-442.909,-560,AOINHRECMSQFDKTPLGBJA
192,-291,-452.818,-597,AOINHRECMSQFDKTPLGBJA
193,-291,-451.364,-643,AOINHRECMSQFDKTPLGBJA
194,-291,-414.03,-601,AOINHRECMSQFDKTPLGBJA
195,-291,-382.394,-504,AJBGLPTKDFQSMCERHNIOA
196,-291,-395.303,-603,AOINHRECMSQFDKTPLGBJA
197,-291,-391.879,-506,AJBGLPTKDFQSMCERHNIOA
198,-291,-409.455,-529,AOINHRECMSQFDKTPLGBJA
199,-291,-430.606,-593,AJBGLPTKDFQSMCERHNIOA
200,-291,-411.152,-598,AOINHRECMSQFDKTPLGBJA
201,-285,-419.879,-583,AJBGLPTKDFQSMCERHNIOA
202,-285,-384.394,-542,AJBGPLTKDFQSMCERHNIOA
203,-285,-400.03,-504,AJBGPLTKDFQSMCERHNIOA
204,-285,-406.455,-533,AJBGPLTKDFQSMCERHNIOA
205,-285,-426.394,-616,AJBGPLTKDFQSMCERHNIOA
206,-285,-406.727,-575,AJBGPLTKDFQSMCERHNIOA
207,-285,-425.97,-575,AJBGPLTKDFQSMCERHNIOA
208,-285,-447.152,-588,AJBGPLTKDFQSMCERHNIOA
209,-285,-451.485,-620,AJBGPLTKDFQSMCERHNIOA
210,-285,-437.576,-569,AJBGPLTKDFQSMCERHNIOA
211,-285,-424.515,-613,AJBGPLTKDFQSMCERHNIOA
212,-285,-421.97,-593,AJBGPLTKDFQSMCERHNIOA
213,-285,-448.061,-584,AJBGPLTKDFQSMCERHNIOA
214,-285,-429.424,-564,AJBGPLTKDFQSMCERHNIOA
215,-285,-428,-633,AJBGPLTKDFQSMCERHNIOA
216,-285,-431.727,-638,AJBGPLTKDFQSMCERHNIOA
217,-285,-421.97,-548,AJBGPLTKDFQSMCERHNIOA
218,-285,-417.636,-526,AJBGPLTKDFQSMCERHNIOA
219,-285,-448.333,-625,AJBGPLTKDFQSMCERHNIOA
220,-285,-427.212,-605,AJBGPLTKDFQSMCERHNIOA
221,-285,-419.364,-562,AJBGPLTKDFQSMCERHNIOA
222,-285,-415.97,-619,AJBGPLTKDFQSMCERHNIOA
223,-285,-414.879,-569,AJBGPLTKDFQSMCERHNIOA
224,-285,-396.212,-600,AJBGPLTKDFQSMCERHNIOA
225,-285,-411.97,-547,AJBGPLTKDFQSMCERHNIOA
226,-285,-427.424,-580,AOINHRECMSQFDKTLPGBJA
227,-285,-450.848,-614,AJBGPLTKDFQSMCERHNIOA
228,-285,-422.97,-629,AJBGPLTKDFQSMCERHNIOA
229,-285,-429.788,-639,AOINHRECMSQFDKTLPGBJA
230,-285,-437.606,-609,AJBGPLTKDFQSMCERHNIOA
231,-285,-416.333,-535,AJBGPLTKDFQSMCERHNIOA
232,-285,-391.03,-501,AOINHRECMSQFDKTLPGBJA
233,-285,-415.212,-583,AJBGPLTKDFQSMCERHNIOA
234,-285,-419.455,-559,AJBGPLTKDFQSMCERHNIOA
235,-285,-410.758,-567,AOINHRECMSQFDKTLPGBJA
236,-285,-426.455,-603,AJBGPLTKDFQSMCERHNIOA
237,-285,-421.788,-569,AJBGPLTKDFQSMCERHNIOA
238,-285,-423,-597,AOINHRECMSQFDKTLPGBJA
239,-285,-444.182,-656,AJBGPLTKDFQSMCERHNIOA
240,-285,-460.212,-651,AJBGPLTKDFQSMCERHNIOA
241,-285,-469.879,-629,AOINHRECMSQFDKTLPGBJA
242,-285,-450.152,-593,AJBGPLTKDFQSMCERHNIOA
243,-285,-422.636,-556,AJBGPLTKDFQSMCERHNIOA
244,-285,-420.909,-577,AOINHRECMSQFDKTLPGBJA
245,-285,-433.818,-627,AJBGPLTKDFQSMCERHNIOA
246,-285,-453.909,-625,AJBGPLTKDFQSMCERHNIOA
247,-285,-467.848,-648,AOINHRECMSQFDKTLPGBJA
248,-285,-417.394,-576,AJBGPLTKDFQSMCERHNIOA
249,-285,-422.788,-538,AJBGPLTKDFQSMCERHNIOA
250,-285,-423.061,-591,AOINHRECMSQFDKTLPGBJA
251,-285,-431.879,-597,AJBGPLTKDFQSMCERHNIOA
252,-285,-431.152,-606,AJBGPLTKDFQSMCERHNIOA
253,-285,-454.697,-628,AOINHRECMSQFDKTLPGBJA
254,-285,-450.818,-664,AJBGPLTKDFQSMCERHNIOA
255,-285,-435.364,-605,AJBGPLTKDFQSMCERHNIOA
256,-285,-412.667,-570,AOINHRECMSQFDKTLPGBJA
257,-285,-399.333,-543,AJBGPLTKDFQSMCERHNIOA
258,-285,-400.121,-535,AJBGPLTKDFQSMCERHNIOA
259,-285,-394.515,-545,AOINHRECMSQFDKTLPGBJA
260,-285,-419.758,-601,AJBGPLTKDFQSMCERHNIOA
261,-285,-435.121,-594,AJBGPLTKDFQSMCERHNIOA
262,-285,-448.636,-573,AOINHRECMSQFDKTLPGBJA
263,-285,-427.424,-601,AJBGPLTKDFQSMCERHNIOA
264,-285,-416.485,-546,AJBGPLTKDFQSMCERHNIOA
265,-285,-427.606,-673,AOINHRECMSQFDKTLPGBJA
266,-285,-432.242,-646,AJBGPLTKDFQSMCERHNIOA
267,-285,-413.667,-541,AJBGPLTKDFQSMCERHNIOA
268,-285,-415.939,-569,AOINHRECMSQFDKTLPGBJA
269,-285,-426.364,-620,AJBGPLTKDFQSMCERHNIOA
270,-285,-415.545,-574,AJBGPLTKDFQSMCERHNIOA
271,-285,-422.485,-635,AOINHRECMSQFDKTLPGBJA
272,-285,-422.273,-611,AJBGPLTKDFQSMCERHNIOA
273,-285,-441.545,-593,AOINHRECMSQFDKTLPGBJA
274,-285,-417.727,-598,AJBGPLTKDFQSMCERHNIOA
275,-285,-404.212,-581,AOINHRECMSQFDKTLPGBJA
276,-285,-399.545,-523,AJBGPLTKDFQSMCERHNIOA
277,-282,-422.697,-587,AOINHRECMSQFDKTLPGBJA
278,-282,-423.152,-623,AOINHRECMQSFDKTLPGBJA
279,-282,-414.091,-543,AOINHRECMQSFDKTLPGBJA
280,-282,-450.636,-591,AOINHRECMQSFDKTLPGBJA
281,-282,-441.394,-615,AOINHRECMQSFDKTLPGBJA
282,-282,-414.121,-618,AOINHRECMQSFDKTLPGBJA
283,-282,-415.939,-596,AOINHRECMQSFDKTLPGBJA
284,-282,-415.333,-596,AOINHRECMQSFDKTLPGBJA
285,-282,-447.758,-590,AOINHRECMQSFDKTLPGBJA
286,-282,-411.091,-582,AOINHRECMQSFDKTLPGBJA
287,-282,-423.394,-591,AOINHRECMQSFDKTLPGBJA
288,-282,-435.091,-594,AOINHRECMQSFDKTLPGBJA
289,-282,-422.152,-559,AOINHRECMQSFDKTLPGBJA
290,-282,-411.091,-599,AOINHRECMQSFDKTLPGBJA
291,-282,-409.394,-573,AOINHRECMQSFDKTLPGBJA
292,-282,-391.727,-584,AOINHRECMQSFDKTLPGBJA
293,-282,-393.273,-633,AOINHRECMQSFDKTLPGBJA
294,-282,-416.091,-530,AOINHRECMQSFDKTLPGBJA
295,-282,-454.485,-583,AOINHRECMQSFDKTLPGBJA
296,-282,-460.424,-634,AOINHRECMQSFDKTLPGBJA
297,-282,-440.485,-615,AOINHRECMQSFDKTLPGBJA
298,-282,-435.061,-600,AOINHRECMQSFDKTLPGBJA
299,-282,-421.424,-575,AOINHRECMQSFDKTLPGBJA
300,-282,-419,-587,AOINHRECMQSFDKTLPGBJA
301,-282,-443.788,-608,AOINHRECMQSFDKTLPGBJA
302,-282,-421.212,-576,AOINHRECMQSFDKTLPGBJA
303,-282,-437.727,-641,AOINHRECMQSFDKTLPGBJA
304,-282,-413.121,-538,AOINHRECMQSFDKTLPGBJA
305,-282,-427.061,-558,AOINHRECMQSFDKTLPGBJA
306,-282,-443.455,-546,AOINHRECMQSFDKTLPGBJA
307,-282,-439.364,-631,AOINHRECMQSFDKTLPGBJA
308,-282,-425.606,-572,AOINHRECMQSFDKTLPGBJA
309,-282,-433.303,-646,AOINHRECMQSFDKTLPGBJA
310,-282,-413,-619,AOINHRECMQSFDKTLPGBJA
311,-282,-423.242,-554,AOINHRECMQSFDKTLPGBJA
312,-282,-412.121,-667,AOINHRECMQSFDKTLPGBJA
313,-282,-421.788,-606,AOINHRECMQSFDKTLPGBJA
314,-282,-428.333,-604,AOINHRECMQSFDKTLPGBJA
315,-282,-399.333,-583,AOINHRECMQSFDKTLPGBJA
316,-282,-402.364,-566,AOINHRECMQSFDKTLPGBJA
317,-282,-397.788,-570,AOINHRECMQSFDKTLPGBJA
318,-282,-428.333,-640,AOINHRECMQSFDKTLPGBJA
319,-282,-450.576,-572,AOINHRECMQSFDKTLPGBJA
320,-282,-451.212,-592,AOINHRECMQSFDKTLPGBJA
321,-282,-426.879,-603,AOINHRECMQSFDKTLPGBJA
322,-282,-418.697,-613,AOINHRECMQSFDKTLPGBJA
323,-282,-400.97,-528,AOINHRECMQSFDKTLPGBJA
324,-282,-418.485,-561,AOINHRECMQSFDKTLPGBJA
325,-282,-457.848,-599,AOINHRECMQSFDKTLPGBJA
326,-282,-421.424,-622,AOINHRECMQSFDKTLPGBJA
327,-282,-398.758,-515,AOINHRECMQSFDKTLPGBJA
328,-282,-418.909,-607,AOINHRECMQSFDKTLPGBJA
329,-282,-400.333,-574,AOINHRECMQSFDKTLPGBJA
330,-282,-421.455,-582,AOINHRECMQSFDKTLPGBJA
331,-282,-420.424,-674,AOINHRECMQSFDKTLPGBJA
332,-282,-434.606,-610,AOINHRECMQSFDKTLPGBJA
333,-282,-411.909,-561,AOINHRECMQSFDKTLPGBJA
334,-282,-434.818,-605,AOINHRECMQSFDKTLPGBJA
335,-282,-416.364,-616,AOINHRECMQSFDKTLPGBJA
336,-282,-411.939,-597,AOINHRECMQSFDKTLPGBJA
337,-282,-413.606,-530,AOINHRECMQSFDKTLPGBJA
338,-282,-414.091,-644,AOINHRECMQSFDKTLPGBJA
339,-282,-436.212,-621,AOINHRECMQSFDKTLPGBJA
340,-282,-432.182,-606,AOINHRECMQSFDKTLPGBJA
341,-282,-441.394,-590,AOINHRECMQSFDKTLPGBJA
342,-282,-444.121,-655,AOINHRECMQSFDKTLPGBJA
343,-282,-402.606,-537,AOINHRECMQSFDKTLPGBJA
344,-282,-405.909,-608,AOINHRECMQSFDKTLPGBJA
345,-282,-395,-501,AOINHRECMQSFDKTLPGBJA
346,-282,-397.091,-587,AOINHRECMQSFDKTLPGBJA
347,-282,-415.818,-542,AOINHRECMQSFDKTLPGBJA
348,-282,-434.121,-624,AOINHRECMQSFDKTLPGBJA
349,-282,-429.545,-606,AOINHRECMQSFDKTLPGBJA
350,-282,-440.667,-570,AOINHRECMQSFDKTLPGBJA
351,-282,-453.485,-612,AOINHRECMQSFDKTLPGBJA
352,-282,-423.485,-638,AOINHRECMQSFDKTLPGBJA
353,-282,-403.727,-600,AOINHRECMQSFDKTLPGBJA
354,-282,-398.758,-574,AOINHRECMQSFDKTLPGBJA
355,-282,-397.848,-507,AOINHRECMQSFDKTLPGBJA
356,-282,-412.576,-543,AOINHRECMQSFDKTLPGBJA
357,-282,-438,-608,AOINHRECMQSFDKTLPGBJA
358,-282,-433.636,-586,AOINHRECMQSFDKTLPGBJA
359,-282,-419.758,-543,AOINHRECMQSFDKTLPGBJA
360,-282,-438.182,-602,AOINHRECMQSFDKTLPGBJA
361,-282,-444.364,-569,AOINHRECMQSFDKTLPGBJA
362,-282,-444.97,-630,AOINHRECMQSFDKTLPGBJA
363,-282,-434.606,-622,AOINHRECMQSFDKTLPGBJA
364,-282,-408.242,-634,AOINHRECMQSFDKTLPGBJA
365,-282,-426.606,-581,AOINHRECMQSFDKTLPGBJA
366,-282,-430.727,-578,AOINHRECMQSFDKTLPGBJA
367,-282,-417.061,-571,AOINHRECMQSFDKTLPGBJA
368,-282,-418.97,-591,AOINHRECMQSFDKTLPGBJA
369,-282,-398.455,-536,AOINHRECMQSFDKTLPGBJA
370,-282,-435.697,-616,AOINHRECMQSFDKTLPGBJA
371,-282,-436.152,-596,AOINHRECMQSFDKTLPGBJA
372,-282,-430.939,-580,AOINHRECMQSFDKTLPGBJA
373,-282,-421.636,-600,AOINHRECMQSFDKTLPGBJA
374,-282,-429.667,-613,AOINHRECMQSFDKTLPGBJA
375,-282,-421.909,-627,AOINHRECMQSFDKTLPGBJA
376,-282,-400.848,-527,AOINHRECMQSFDKTLPGBJA
377,-282,-411.697,-598,AOINHRECMQSFDKTLPGBJA
378,-282,-400.394,-562,AOINHRECMQSFDKTLPGBJA
379,-282,-404.576,-545,AOINHRECMQSFDKTLPGBJA
380,-282,-415.333,-551,AOINHRECMQSFDKTLPGBJA
381,-282,-438.515,-597,AOINHRECMQSFDKTLPGBJA
382,-282,-428.061,-600,AOINHRECMQSFDKTLPGBJA
383,-282,-422.848,-576,AOINHRECMQSFDKTLPGBJA
384,-282,-410.727,-647,AOINHRECMQSFDKTLPGBJA
385,-282,-429.182,-550,AOINHRECMQSFDKTLPGBJA
386,-282,-433.182,-593,AOINHRECMQSFDKTLPGBJA
387,-282,-431.273,-620,AOINHRECMQSFDKTLPGBJA
388,-282,-427.545,-589,AOINHRECMQSFDKTLPGBJA
389,-282,-430.636,-613,AOINHRECMQSFDKTLPGBJA
390,-282,-444.394,-588,AOINHRECMQSFDKTLPGBJA
391,-282,-418.909,-628,AOINHRECMQSFDKTLPGBJA
392,-282,-418.424,-600,AOINHRECMQSFDKTLPGBJA
393,-282,-442.697,-574,AOINHRECMQSFDKTLPGBJA
394,-282,-417.061,-525,AOINHRECMQSFDKTLPGBJA
395,-282,-428.424,-572,AOINHRECMQSFDKTLPGBJA
396,-282,-414.182,-571,AOINHRECMQSFDKTLPGBJA
397,-282,-420.394,-546,AOINHRECMQSFDKTLPGBJA
398,-282,-419.121,-618,AOINHRECMQSFDKTLPGBJA
399,-282,-431.212,-591,AOINHRECMQSFDKTLPGBJA
400,-282,-434.03,-524,AOINHRECMQSFDKTLPGBJA
401,-282,-430.727,-617,AOINHRECMQSFDKTLPGBJA
402,-282,-442.606,-581,AOINHRECMQSFDKTLPGBJA
403,-282,-416.394,-571,AOINHRECMQSFDKTLPGBJA
404,-282,-426.758,-538,AOINHRECMQSFDKTLPGBJA
405,-282,-447.636,-613,AOINHRECMQSFDKTLPGBJA
406,-282,-449.545,-609,AOINHRECMQSFDKTLPGBJA
407,-282,-428.727,-620,AOINHRECMQSFDKTLPGBJA
408,-282,-432.061,-604,AOINHRECMQSFDKTLPGBJA
409,-282,-414.606,-550,AOINHRECMQSFDKTLPGBJA
410,-282,-442.394,-660,AOINHRECMQSFDKTLPGBJA
411,-282,-428.848,-570,AOINHRECMQSFDKTLPGBJA
412,-282,-430.424,-663,AOINHRECMQSFDKTLPGBJA
413,-282,-439.061,-568,AOINHRECMQSFDKTLPGBJA
414,-282,-450.636,-638,AOINHRECMQSFDKTLPGBJA
415,-282,-456.061,-691,AOINHRECMQSFDKTLPGBJA
416,-282,-444.394,-573,AOINHRECMQSFDKTLPGBJA
417,-282,-430.97,-600,AOINHRECMQSFDKTLPGBJA
418,-282,-413.061,-533,AOINHRECMQSFDKTLPGBJA
